"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1995-06-21;wheat/winter wheat;5;12267.5;2916.6;2115.9;1798.5;5.2261;20.8;0.294;0.245;0.245;0.294;0.245;0.245;0.0083;0.0077;0.0077;17.7;12.198;0.000216;8.7e-05;8.2e-05;0.000213;8.7e-05;8.2e-05;0;0;0;0.001161;0.000493;0.000484;0.000682;0.000289;0.000283;0.001852;0.00238;0.00289;0.00226
1995-06-22;wheat/winter wheat;5;12436;2914.5;2281.8;1939.5;5.2145;2.6;0.245;0.245;0.245;0.245;0.245;0.245;0.0083;0.0077;0.0077;10.7;11.816;0.000213;8.7e-05;8.3e-05;0.000211;8.7e-05;8.3e-05;0;0;0;0.001163;0.000493;0.000484;0.000684;0.000289;0.000283;0.001682;0.002375;0.002864;0.00225
1995-06-23;wheat/winter wheat;5;12580.4;2912.1;2424.5;2060.8;5.2017;0;0.236;0.238;0.24;0.236;0.238;0.24;0.0083;0.0077;0.0077;11.8;8.889;0.000207;8.6e-05;8.2e-05;0.000206;8.6e-05;8.3e-05;0;0;0;0.001166;0.000493;0.000484;0.000685;0.000289;0.000283;0.001902;0.002385;0.002865;0.00221
1995-06-24;wheat/winter wheat;5;12804.9;2909.1;2645.8;2248.9;5.1873;1.7;0.23;0.234;0.236;0.23;0.234;0.236;0.0083;0.0077;0.0077;15.1;19.432;0.000208;8.6e-05;8.2e-05;0.000206;8.6e-05;8.2e-05;0;0;0;0.001169;0.000493;0.000484;0.000686;0.000289;0.000283;0.002153;0.002426;0.002898;0.00222
1995-06-25;wheat/winter wheat;5;13090.9;2905.1;2927.9;2488.7;5.1691;0;0.213;0.223;0.228;0.213;0.223;0.228;0.0083;0.0077;0.0077;17.7;27.158;0.000216;8.7e-05;8.3e-05;0.000213;8.7e-05;8.3e-05;0;0;0;0.001171;0.000493;0.000483;0.000689;0.00029;0.000283;0.002319;0.002408;0.002884;0.00227
1995-06-26;wheat/winter wheat;5;13399.9;2900.3;3233.5;2748.4;5.1457;0;0.195;0.211;0.22;0.195;0.211;0.22;0.0083;0.0077;0.0077;18.2;29.868;0.000227;8.9e-05;8.4e-05;0.000223;8.9e-05;8.4e-05;0;0;0;0.001172;0.000492;0.000483;0.000692;0.00029;0.000283;0.002466;0.002382;0.002867;0.00234
1995-06-27;wheat/winter wheat;5;13694.2;2894.5;3525.9;2997;5.1166;0;0.177;0.2;0.211;0.177;0.2;0.211;0.0083;0.0077;0.0077;18.4;29.506;0.00023;9.3e-05;8.6e-05;0.000226;9.2e-05;8.6e-05;0;0;0;0.001175;0.000491;0.000483;0.000696;0.000291;0.000284;0.002589;0.002353;0.002847;0.00244
1995-06-28;wheat/winter wheat;5;14002.7;2888;3833.1;3258.1;5.082;0;0.161;0.189;0.204;0.161;0.189;0.204;0.0083;0.0077;0.0077;17;30.073;0.000231;9.5e-05;8.9e-05;0.000227;9.5e-05;8.8e-05;0;0;0;0.001181;0.000491;0.000482;0.000699;0.000291;0.000284;0.001061;0.002331;0.002836;0.00254
1995-06-29;wheat/winter wheat;5;14291.5;2880.4;4122.4;3504;5.0427;0;0.142;0.177;0.195;0.142;0.177;0.195;0.0083;0.0077;0.0077;19.8;30.015;0.000228;9.6e-05;9.2e-05;0.000224;9.6e-05;9.1e-05;0;0;0;0.001192;0.000491;0.000481;0.000703;0.000292;0.000285;0.001269;0.002283;0.002805;0.00265
1995-06-30;wheat/winter wheat;5;14544.1;2872;4377.4;3720.8;4.9973;0;0.13;0.165;0.186;0.13;0.165;0.186;0.0083;0.0076;0.0077;18.1;28.064;0.000226;9.7e-05;9.3e-05;0.000221;9.6e-05;9.3e-05;0;0;0;0.001206;0.000491;0.00048;0.000707;0.000293;0.000286;0.001488;0.002239;0.001943;0.00275
1995-07-01;wheat/winter wheat;5;14804.3;2862.9;4640.6;3944.5;4.9468;0;0.12;0.155;0.178;0.12;0.155;0.178;0.0083;0.0076;0.0077;16.9;26.37;0.000218;9.7e-05;9.4e-05;0.000214;9.6e-05;9.3e-05;0;0;0;0.001224;0.000493;0.00048;0.000712;0.000294;0.000286;0.001709;0.002197;0.001957;0.00281
1995-07-02;wheat/winter wheat;5;15033.6;2853.2;4874.3;4143.1;4.8921;0.4;0.115;0.147;0.172;0.115;0.147;0.172;0.0082;0.0076;0.0077;15.5;23.146;0.000211;9.6e-05;9.5e-05;0.000207;9.5e-05;9.4e-05;0;0;0;0.001243;0.000496;0.00048;0.000716;0.000294;0.000287;0.001394;0.001717;0.001986;0.00285
1995-07-03;wheat/winter wheat;5;15179.5;2842.9;5027.3;4273.2;4.8342;7;0.165;0.146;0.17;0.165;0.146;0.17;0.0082;0.0076;0.0077;17.8;14.516;0.000273;9.7e-05;9.6e-05;0.000259;9.6e-05;9.5e-05;0;0;0;0.001234;0.000498;0.000481;0.00073;0.000295;0.000287;0.001726;0.001792;0.002062;0.00289
1995-07-04;wheat/winter wheat;5;15380.2;2832;5234.4;4449.2;4.772;0.1;0.153;0.14;0.165;0.153;0.14;0.165;0.0082;0.0076;0.0077;15.2;18.916;0.000257;9.5e-05;9.5e-05;0.000252;9.4e-05;9.5e-05;0;0;0;0.001231;0.000501;0.000481;0.000735;0.000296;0.000287;0.001962;0.001822;0.002091;0.00289
1995-07-05;wheat/winter wheat;5;15585.2;2820.8;5446.2;4629.3;4.707;0;0.142;0.135;0.158;0.142;0.135;0.158;0.0082;0.0076;0.0077;14.4;20.524;0.000241;9.2e-05;9.3e-05;0.000239;9.2e-05;9.3e-05;0;0;0;0.001235;0.000504;0.000483;0.000736;0.000297;0.000288;0.002171;0.001846;0.002105;0.00286
1995-07-06;wheat/winter wheat;5;15786.1;2809.1;5654.7;4806.5;4.6398;0;0.132;0.13;0.152;0.132;0.13;0.152;0.0082;0.0076;0.0077;16.9;21.182;0.000231;9e-05;9.2e-05;0.00023;8.9e-05;9.1e-05;0;0;0;0.001244;0.000508;0.000485;0.000737;0.000298;0.000288;0.001063;0.001869;0.002118;0.00286
1995-07-07;wheat/winter wheat;5;16020.9;2796.4;5897.4;5012.8;4.5692;0;0.121;0.123;0.144;0.121;0.123;0.144;0.0082;0.0076;0.0077;20.5;27.908;0.000225;8.9e-05;9e-05;0.000223;8.8e-05;9e-05;0;0;0;0.001256;0.000513;0.000488;0.000738;0.000299;0.000288;0.001309;0.001147;0.002105;0.00293
1995-07-08;wheat/winter wheat;5;16231.8;2782.8;6117.9;5200.2;4.4933;0;0.111;0.117;0.137;0.111;0.117;0.137;0.0082;0.0076;0.0077;22.4;27.773;0.000222;8.8e-05;9e-05;0.000219;8.7e-05;8.9e-05;0;0;0;0.001275;0.000519;0.000491;0.000741;0.0003;0.000289;0.001545;0.001186;0.001368;0.00305
1995-07-09;wheat/winter wheat;5;16416.1;2768.1;6313.6;5366.6;4.4116;0;0.103;0.112;0.129;0.103;0.112;0.129;0.0082;0.0076;0.0077;23.9;27.313;0.000212;8.8e-05;8.9e-05;0.000207;8.6e-05;8.8e-05;0;0;0;0.001302;0.000525;0.000495;0.000746;0.000302;0.00029;0.00177;0.001224;0.001386;0.00321
1995-07-10;wheat/winter wheat;5;16586.9;2752.6;6496.9;5522.4;4.3234;0;0.097;0.107;0.123;0.097;0.107;0.123;0.0082;0.0076;0.0077;21.9;24.376;0.000196;8.9e-05;9e-05;0.00019;8.6e-05;8.8e-05;0;0;0;0.001339;0.000533;0.0005;0.000752;0.000304;0.000292;0.001023;0.001269;0.001414;0.00338
1995-07-11;wheat/winter wheat;5;16766;2736.4;6689.3;5685.9;4.2303;0;0.092;0.104;0.118;0.092;0.104;0.118;0.0082;0.0076;0.0077;21;24.016;0.000156;8.8e-05;9e-05;0.000151;8.5e-05;8.8e-05;0;0;0;0.001396;0.000542;0.000505;0.000757;0.000307;0.000293;0.001248;0.001325;0.001448;0.00351
1995-07-12;wheat/winter wheat;5;16952.5;2719.4;6890;5856.5;4.1331;0;0.088;0.1;0.113;0.088;0.1;0.113;0.0082;0.0076;0.0077;23.4;27.539;0;8.7e-05;9e-05;0;8.4e-05;8.8e-05;0;0;0;0.00139;0.000551;0.000512;0.000757;0.000311;0.000296;0.001326;0.001381;0.001477;0.00367
1995-07-13;wheat/winter wheat;5;17088.1;2701.6;7041.4;5985.2;4.0311;4.8;0.117;0.1;0.11;0.117;0.1;0.11;0.0082;0.0076;0.0077;23.3;23.723;0.000336;9.1e-05;9.2e-05;0.000298;8.6e-05;8.9e-05;0;0;0;0.001367;0.000561;0.000518;0.000794;0.000315;0.000299;0.001131;0.001455;0.001536;0.00396
1995-07-14;wheat/winter wheat;5;17249.3;2683.3;7218.8;6136;3.9246;0.1;0.109;0.099;0.108;0.109;0.099;0.108;0.0082;0.0076;0.0077;22.8;23.222;0.000314;9.3e-05;9.3e-05;0.000298;8.8e-05;9e-05;0;0;0;0.001361;0.00057;0.000524;0.000811;0.00032;0.000302;0.001466;0.000839;0.001591;0.00415
1995-07-15;wheat/winter wheat;5;17389.6;2664.5;7376.2;6269.7;3.8144;1;0.104;0.098;0.106;0.104;0.098;0.106;0.0082;0.0076;0.0077;21.4;19.535;0.000294;9.4e-05;9.4e-05;0.000287;9e-05;9.1e-05;0;0;0;0.001365;0.000578;0.00053;0.000818;0.000324;0.000305;0.001808;0.000926;0.000971;0.00423
1995-07-16;wheat/winter wheat;5;17510.1;2645.4;7514.3;6387.2;3.7017;15;0.235;0.099;0.105;0.235;0.099;0.105;0.0082;0.0076;0.0077;19.9;16.246;0.000452;9.8e-05;9.6e-05;0.000425;9.3e-05;9.2e-05;0;0;0;0.001285;0.000585;0.000536;0.000845;0.000329;0.000308;0.001254;0.001019;0.001058;0.0043
1995-07-17;wheat/winter wheat;5;17671.6;2626.3;7693.2;6539.2;3.5874;0.9;0.224;0.098;0.104;0.224;0.098;0.104;0.0082;0.0076;0.0077;18.2;20.675;0.000416;9.7e-05;9.6e-05;0.000426;9.2e-05;9.3e-05;0;0;0;0.00123;0.000591;0.000542;0.000834;0.000333;0.000311;0.001722;0.001107;0.001143;0.00422
1995-07-18;wheat/winter wheat;5;17784.5;2607.2;7824.1;6650.5;3.4727;5.2;0.24;0.115;0.104;0.24;0.115;0.104;0.0082;0.0076;0.0077;18.1;13.43;0.000381;0.000124;9.6e-05;0.000403;0.000117;9.3e-05;0;0;0;0.001195;0.000582;0.000547;0.000812;0.00034;0.000314;0.002036;0.001377;0.001234;0.00407
1995-07-19;wheat/winter wheat;5;17935.8;2587.9;7993.2;6794.2;3.3578;0.1;0.224;0.114;0.103;0.224;0.114;0.103;0.0082;0.0076;0.0077;19.6;20.059;0.000361;0.00012;9.4e-05;0.000383;0.000117;9.2e-05;0;0;0;0.001171;0.000575;0.000552;0.000791;0.000343;0.000317;0.002401;0.001485;0.001316;0.00395
1995-07-20;wheat/winter wheat;5;18114.1;2568.7;8189.2;6960.8;3.2424;0;0.207;0.111;0.102;0.207;0.111;0.102;0.0082;0.0076;0.0077;20.1;24.859;0.000354;0.000114;9.3e-05;0.000371;0.000114;9e-05;0;0;0;0.001154;0.000571;0.000557;0.000774;0.000343;0.000319;0.002736;0.001567;0.001395;0.00389
1995-07-21;wheat/winter wheat;5;18247.6;2549.1;8341.2;7090;3.1267;0;0.186;0.109;0.101;0.186;0.109;0.101;0.0082;0.0076;0.0077;24.6;26.288;0.000365;0.000112;9.2e-05;0.000375;0.000113;9e-05;0;0;0;0.001139;0.000569;0.000562;0.000764;0.000342;0.000321;0.003015;0.001542;0.001472;0.00399
1995-07-22;wheat/winter wheat;5;18339.8;2529.5;8452.4;7184.5;3.0092;0.6;0.176;0.107;0.101;0.176;0.107;0.101;0.0082;0.0076;0.0077;21;13.695;0.000349;0.000111;9.2e-05;0.000359;0.000112;9e-05;0;0;0;0.001132;0.000569;0.000567;0.000753;0.000342;0.000324;0.001193;0.001498;0.001352;0.00396
1995-07-23;wheat/winter wheat;5;18509.1;2510.3;8639.8;7343.9;2.8918;0;0.162;0.106;0.1;0.162;0.106;0.1;0.0082;0.0076;0.0077;16.2;22.138;0.000314;0.000106;9.1e-05;0.000326;0.000107;8.9e-05;0;0;0;0.001137;0.00057;0.000572;0.000741;0.00034;0.000326;0.001541;0.001586;0.001434;0.00381
1995-07-24;wheat/winter wheat;5;18676.8;2491.3;8825.6;7501.8;2.7764;0;0.145;0.105;0.1;0.145;0.105;0.1;0.0082;0.0076;0.0077;17.6;24.778;0.000291;0.000102;9e-05;0.000299;0.000103;8.8e-05;0;0;0;0.001149;0.000572;0.000578;0.000733;0.00034;0.000328;0.001828;0.000855;0.001265;0.00374
1995-07-25;wheat/winter wheat;5;18848.5;2472.7;9015;7662.8;2.6627;0;0.131;0.103;0.099;0.131;0.103;0.099;0.0082;0.0076;0.0077;17.3;26.149;0.000269;9.9e-05;8.8e-05;0.000274;0.0001;8.6e-05;0;0;0;0.001168;0.000575;0.000583;0.000728;0.000339;0.00033;0.002085;0.000945;0.001343;0.00368
1995-07-26;wheat/winter wheat;5;19017.8;2454.4;9201.9;7821.6;2.551;0;0.116;0.102;0.098;0.116;0.102;0.098;0.0082;0.0076;0.0077;17.9;27.82;0.000249;9.6e-05;8.6e-05;0.000251;9.6e-05;8.4e-05;0;0;0;0.001194;0.000579;0.000589;0.000726;0.000339;0.000332;0.001083;0.00103;0.001418;0.00369
1995-07-27;wheat/winter wheat;5;19017.8;2454.4;9201.9;7821.6;2.551;0;0.101;0.099;0.097;0.101;0.099;0.097;0.0096;0.0076;0.0077;20.9;26.558;0.00033;9.1e-05;8.5e-05;0.000216;9.1e-05;8.3e-05;0;0;0;0.00188;0.000586;0.000595;0.000839;0.000339;0.000334;0.005074;0.001113;0.001492;0.00408
1995-07-28;;0;0;0;0;0;0;0;0.077;0.093;0.095;0.077;0.093;0.095;0.0096;0.0076;0.0077;21;23.017;0;7.3e-05;8e-05;0;7.3e-05;7.8e-05;0;0;0;0.001872;0.000604;0.000604;0.000839;0.000339;0.000336;0.005151;0.001192;0.001569;0.0043
1995-07-29;;0;0;0;0;0;0;0;0.066;0.088;0.093;0.066;0.088;0.093;0.0096;0.0076;0.0077;21.8;26.786;0;0;6.9e-05;0;0;6.7e-05;0;0;0;0.001864;0.000604;0.00062;0.000839;0.000339;0.000338;0.005227;0.001199;0.001636;0.00458
1995-07-30;;0;0;0;0;0;0;0;0.065;0.083;0.09;0.065;0.083;0.09;0.0096;0.0076;0.0077;23;25.704;0;0;4.2e-05;0;0;4.1e-05;0;0;0;0.001855;0.000604;0.00065;0.000839;0.000339;0.000339;0.005303;0.001205;0.001676;0.00491
1995-07-31;;0;0;0;0;0;0;0;0.063;0.079;0.088;0.063;0.079;0.088;0.0096;0.0076;0.0077;22.2;25.586;0;0;0;0;0;0;0;0;0;0.001846;0.000604;0.00065;0.000839;0.000339;0.000339;0.005379;0.001212;0.001676;0.00499
1995-08-01;;0;0;0;0;0;0;0;0.062;0.076;0.086;0.062;0.076;0.086;0.0096;0.0076;0.0077;20.6;26.759;0;0;0;0;0;0;0;0;0;0.001837;0.000604;0.00065;0.000839;0.000339;0.000339;0.005455;0.001218;0.001675;0.00483
1995-08-02;;0;0;0;0;0;0;0;0.06;0.074;0.084;0.06;0.074;0.084;0.0096;0.0076;0.0077;19.2;24.535;0;0;0;0;0;0;0;0;0;0.001829;0.000604;0.00065;0.000839;0.000339;0.000339;0.005531;0.001225;0.001674;0.00461
1995-08-03;;0;0;0;0;0;0;0;0.059;0.072;0.082;0.059;0.072;0.082;0.0096;0.0076;0.0077;19.9;23.499;0;0;0;0;0;0;0;0;0;0.001821;0.000604;0.00065;0.000839;0.000339;0.000339;0.005607;0.001231;0.001673;0.00458
1995-08-04;;0;0;0;0;0;0;4.9;0.107;0.072;0.081;0.107;0.072;0.081;0.0096;0.0076;0.0077;19.1;12.104;0.000445;0;0;0.000272;0;0;0;0;0;0.002298;0.000604;0.00065;0.001013;0.000339;0.000339;0.005957;0.001236;0.001673;0.00473
1995-08-05;;0;0;0;0;0;0;0;0.085;0.072;0.08;0.085;0.072;0.08;0.0096;0.0076;0.0077;19.9;22.493;0;0;0;0;0;0;0;0;0;0.002289;0.000604;0.00065;0.001013;0.000339;0.000339;0.006034;0.001241;0.001672;0.00473
1995-08-06;;0;0;0;0;0;0;0;0.07;0.071;0.079;0.07;0.071;0.079;0.0096;0.0076;0.0077;20.2;25.477;0;0;0;0;0;0;0;0;0;0.002279;0.000604;0.00065;0.001013;0.000339;0.000339;0.00611;0.001248;0.001671;0.00493
1995-08-07;;0;0;0;0;0;0;0;0.069;0.07;0.078;0.069;0.07;0.078;0.0096;0.0076;0.0077;20.3;24.653;0;0;0;0;0;0;0;0;0;0.00227;0.000604;0.00065;0.001013;0.000339;0.000339;0.006186;0.001254;0.001671;0.00497
1995-08-08;;0;0;0;0;0;0;0;0.067;0.07;0.076;0.067;0.07;0.076;0.0096;0.0076;0.0077;17.6;23.488;0;0;0;0;0;0;0;0;0;0.002261;0.000604;0.00065;0.001013;0.000339;0.000339;0.006262;0.001261;0.00167;0.0047
1995-08-09;;0;0;0;0;0;0;0;0.066;0.07;0.076;0.066;0.07;0.076;0.0096;0.0076;0.0077;15.9;25.906;0;0;0;0;0;0;0;0;0;0.002252;0.000604;0.00065;0.001013;0.000339;0.000339;0.006338;0.001268;0.001669;0.00453
1995-08-10;;0;0;0;0;0;0;0;0.065;0.069;0.075;0.065;0.069;0.075;0.0096;0.0076;0.0077;18.7;24.175;0;0;0;0;0;0;0;0;0;0.002244;0.000604;0.00065;0.001013;0.000339;0.000339;0.006413;0.001275;0.001669;0.00464
1995-08-11;;0;0;0;0;0;0;0;0.063;0.069;0.074;0.063;0.069;0.074;0.0096;0.0076;0.0077;19.1;24.081;0;0;0;0;0;0;0;0;0;0.002235;0.000604;0.00065;0.001013;0.000339;0.000339;0.006488;0.001282;0.001668;0.00478
1995-08-12;;0;0;0;0;0;0;0;0.062;0.069;0.073;0.062;0.069;0.073;0.0096;0.0076;0.0077;20.4;24.743;0;0;0;0;0;0;0;0;0;0.002225;0.000604;0.00065;0.001013;0.000339;0.000339;0.006563;0.00129;0.001667;0.00501
1995-08-13;;0;0;0;0;0;0;0;0.061;0.069;0.073;0.061;0.069;0.073;0.0096;0.0076;0.0077;21.9;19.605;0;0;0;0;0;0;0;0;0;0.002215;0.000604;0.00065;0.001013;0.000339;0.000339;0.006638;0.001298;0.001666;0.00518
1995-08-14;;0;0;0;0;0;0;0;0.06;0.068;0.072;0.06;0.068;0.072;0.0096;0.0076;0.0077;19.5;9.155;0;0;0;0;0;0;0;0;0;0.002207;0.000604;0.00065;0.001013;0.000339;0.000339;0.006713;0.001305;0.001666;0.00461
1995-08-15;;0;0;0;0;0;0;1.6;0.075;0.068;0.072;0.075;0.068;0.072;0.0096;0.0076;0.0077;16.7;14.406;0;0;0;0;0;0;0;0;0;0.0022;0.000604;0.00065;0.001013;0.000339;0.000339;0.006789;0.001312;0.001665;0.00421
1995-08-16;;0;0;0;0;0;0;0;0.069;0.068;0.072;0.069;0.068;0.072;0.0096;0.0076;0.0077;18;17.495;0;0;0;0;0;0;0;0;0;0.002193;0.000604;0.00065;0.001013;0.000339;0.000339;0.006864;0.001319;0.001664;0.00415
1995-08-17;;0;0;0;0;0;0;0;0.068;0.068;0.071;0.068;0.068;0.071;0.0096;0.0076;0.0077;18.9;22.19;0;0;0;0;0;0;0;0;0;0.002185;0.000604;0.00065;0.001013;0.000339;0.000339;0.006939;0.001327;0.001664;0.00431
1995-08-18;;0;0;0;0;0;0;0;0.067;0.068;0.071;0.067;0.068;0.071;0.0096;0.0076;0.0077;21.4;19.117;0;0;0;0;0;0;0;0;0;0.002177;0.000604;0.00065;0.001013;0.000339;0.000339;0.007014;0.001334;0.001663;0.00452
1995-08-19;;0;0;0;0;0;0;0;0.065;0.068;0.071;0.065;0.068;0.071;0.0096;0.0076;0.0077;22.9;20.792;0;0;0;0;0;0;0;0;0;0.002168;0.000604;0.00065;0.001013;0.000339;0.000339;0.007089;0.001342;0.001662;0.00487
1995-08-20;;0;0;0;0;0;0;0;0.064;0.067;0.071;0.064;0.067;0.071;0.0096;0.0076;0.0077;23.1;20.305;0;0;0;0;0;0;0;0;0;0.002158;0.000604;0.00065;0.001013;0.000339;0.000339;0.007164;0.00135;0.001662;0.00514
1995-08-21;;0;0;0;0;0;0;0;0.063;0.067;0.071;0.063;0.067;0.071;0.0096;0.0076;0.0077;21.5;19.167;0;0;0;0;0;0;0;0;0;0.002148;0.000604;0.00065;0.001013;0.000339;0.000339;0.007238;0.001358;0.001661;0.00512
1995-08-22;;0;0;0;0;0;0;0;0.062;0.067;0.07;0.062;0.067;0.07;0.0096;0.0076;0.0077;21;22.513;0;0;0;0;0;0;0;0;0;0.002138;0.000604;0.00065;0.001013;0.000339;0.000339;0.007312;0.001366;0.001661;0.0052
1995-08-23;;0;0;0;0;0;0;0;0.061;0.066;0.07;0.061;0.066;0.07;0.0096;0.0076;0.0077;22.6;17.774;0;0;0;0;0;0;0;0;0;0.002129;0.000604;0.00065;0.001013;0.000339;0.000339;0.007386;0.001375;0.00166;0.00536
1995-08-24;;0;0;0;0;0;0;0;0.059;0.066;0.07;0.059;0.066;0.07;0.0096;0.0076;0.0077;20.5;15.889;0;0;0;0;0;0;0;0;0;0.002119;0.000604;0.00065;0.001013;0.000339;0.000339;0.00746;0.001383;0.00166;0.00508
1995-08-25;;0;0;0;0;0;0;1.4;0.072;0.066;0.07;0.072;0.066;0.07;0.0096;0.0076;0.0077;19.5;18.206;0;0;0;0;0;0;0;0;0;0.002111;0.000604;0.00065;0.001013;0.000339;0.000339;0.007535;0.001391;0.001659;0.0048
1995-08-26;;0;0;0;0;0;0;2.8;0.095;0.066;0.07;0.095;0.066;0.07;0.0095;0.0076;0.0077;17;10.06;0.000294;0;0;0.000218;0;0;0;0;0;0.002424;0.000604;0.00065;0.001088;0.000339;0.000339;0.00783;0.001397;0.001659;0.0045
1995-08-27;;0;0;0;0;0;0;1.6;0.088;0.066;0.07;0.088;0.066;0.07;0.0095;0.0076;0.0077;13.6;10.994;0;0;0;0;0;0;0;0;0;0.002417;0.000604;0.00065;0.001088;0.000339;0.000339;0.007906;0.001403;0.001658;0.00403
1995-08-28;;0;0;0;0;0;0;0.4;0.081;0.066;0.07;0.081;0.066;0.07;0.0095;0.0076;0.0077;11.7;7.747;0;0;0;0;0;0;0;0;0;0.002412;0.000604;0.00065;0.001088;0.000339;0.000339;0.007981;0.00141;0.001658;0.0036
1995-08-29;;0;0;0;0;0;0;11.5;0.185;0.066;0.07;0.185;0.066;0.07;0.0095;0.0076;0.0077;10.9;9.058;0.000409;0;0;0.000303;0;0;0;0;0;0.002525;0.000604;0.00065;0.001194;0.000339;0.000339;0.008363;0.001414;0.001657;0.00347
1995-08-30;;0;0;0;0;0;0;0;0.162;0.066;0.069;0.162;0.066;0.069;0.0095;0.0076;0.0077;11.6;12.932;0.000377;0;0;0.000304;0;0;0;0;0;0.002582;0.000604;0.00065;0.001268;0.000339;0.000339;0.008744;0.001419;0.001657;0.00343
1995-08-31;;0;0;0;0;0;0;24.4;0.283;0.166;0.069;0.283;0.166;0.069;0.0094;0.0076;0.0077;10.8;3.326;0.000382;9.8e-05;0;0.000326;9.7e-05;0;0;0;0;0.002581;0.00059;0.00065;0.001323;0.00034;0.000339;0.006118;0.004551;0.001655;0.0033
1995-09-01;;0;0;0;0;0;0;17;0.325;0.243;0.092;0.325;0.243;0.092;0.0094;0.0076;0.0077;12.7;5.312;0.000384;0.0001;4.4e-05;0.000347;0.0001;4.2e-05;0;0;0;0.002545;0.000577;0.000662;0.001361;0.00034;0.00034;0.004727;0.006012;0.002158;0.00334
1995-09-02;;0;0;0;0;0;0;3.1;0.237;0.242;0.188;0.237;0.242;0.188;0.0094;0.0076;0.0077;12.9;10.396;0.000392;9.7e-05;0.000117;0.000371;0.0001;0.000106;0;0;0;0.002476;0.000565;0.000635;0.001382;0.000337;0.000351;0.003244;0.005624;0.004688;0.00345
1995-09-03;;0;0;0;0;0;0;0.1;0.212;0.234;0.192;0.212;0.234;0.192;0.0093;0.0076;0.0077;13.5;6.538;0.000379;9.5e-05;0.000111;0.000379;9.9e-05;0.000108;0;0;0;0.002384;0.000555;0.000612;0.001382;0.000334;0.000355;0.003694;0.005651;0.004878;0.00345
1995-09-04;;0;0;0;0;0;0;0.3;0.182;0.226;0.191;0.182;0.226;0.191;0.0093;0.0076;0.0077;13.9;7.972;0.000356;9.4e-05;0.000106;0.000372;9.8e-05;0.000108;0;0;0;0.002281;0.000547;0.000593;0.001366;0.00033;0.000353;0.004149;0.005747;0.004985;0.00344
1995-09-05;;0;0;0;0;0;0;0.8;0.164;0.221;0.191;0.164;0.221;0.191;0.0093;0.0076;0.0077;13.5;11.152;0.000337;9.4e-05;0.000103;0.000367;9.8e-05;0.000107;0;0;0;0.002168;0.000539;0.000576;0.001336;0.000326;0.000349;0.004598;0.005846;0.005091;0.00347
1995-09-06;;0;0;0;0;0;0;0;0.151;0.218;0.191;0.151;0.218;0.191;0.0093;0.0076;0.0077;13.8;12.945;0.000322;9.5e-05;0.000102;0.000362;9.9e-05;0.000107;0;0;0;0.002048;0.000533;0.000562;0.001296;0.000322;0.000344;0.00504;0.005946;0.005197;0.00351
1995-09-07;;0;0;0;0;0;0;0;0.13;0.213;0.191;0.13;0.213;0.191;0.0092;0.0076;0.0077;15.1;18.927;0.00031;0.0001;0.000103;0.000359;0.000103;0.000108;0;0;0;0.001923;0.000526;0.00055;0.001247;0.000319;0.000338;0.005478;0.006053;0.005305;0.0037
1995-09-08;;0;0;0;0;0;0;0.1;0.11;0.208;0.19;0.11;0.208;0.19;0.0092;0.0076;0.0077;13.9;7.127;0.000235;9.9e-05;0.000102;0.000283;0.000102;0.000107;0;0;0;0.001827;0.00052;0.000539;0.001198;0.000316;0.000333;0.005839;0.006159;0.005411;0.00347
1995-09-09;;0;0;0;0;0;0;3.3;0.122;0.203;0.19;0.122;0.203;0.19;0.0092;0.0076;0.0077;14.8;4.993;0.000239;9.7e-05;0.0001;0.000293;0.0001;0.000106;0;0;0;0.001712;0.000516;0.00053;0.001144;0.000313;0.000327;0.00621;0.006263;0.005516;0.00331
1995-09-10;;0;0;0;0;0;0;0;0.1;0.198;0.19;0.1;0.198;0.19;0.0092;0.0076;0.0077;15.6;15.376;0.00018;9.8e-05;9.9e-05;0.000227;0.000101;0.000105;0;0;0;0.00163;0.000511;0.000523;0.001097;0.000311;0.000322;0.006513;0.006369;0.00562;0.00329
1995-09-11;;0;0;0;0;0;0;0.5;0.088;0.194;0.19;0.088;0.194;0.19;0.0092;0.0076;0.0077;15;8.175;0;9.7e-05;9.8e-05;0;0.0001;0.000103;0;0;0;0.001626;0.000508;0.000516;0.001097;0.000308;0.000317;0.006588;0.006475;0.005723;0.00325
1995-09-12;;0;0;0;0;0;0;0;0.073;0.189;0.188;0.073;0.189;0.188;0.0092;0.0076;0.0077;16;16.366;0;9.8e-05;9.8e-05;0;0.0001;0.000102;0;0;0;0.001622;0.000505;0.000511;0.001097;0.000306;0.000313;0.006661;0.006584;0.005825;0.00337
