"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1997-02-24;wheat/winter wheat;2;361.8;342;0;0;0.6688;1.4;0.238;0.241;0.423;0.238;0.241;0.423;0.0076;0.0075;0.0075;9.4;6.098;0;0;0;2.7e-05;3.4e-05;0.000124;0.000109;3.4e-05;0;0.002804;0.00386;0.005399;0.001;0.001;0.001;8.2e-05;1e-06;8.4e-05;0.03998
1997-02-25;wheat/winter wheat;2;367.9;346.1;0;0;0.6791;25.9;0.37;0.246;0.417;0.37;0.246;0.417;0.0076;0.0075;0.0075;9.9;3.676;0;0;0;7.4e-05;4.2e-05;0.000141;0;4.3e-05;0;0.002782;0.003854;0.005287;0.001;0.001;0.001;0.000167;7.1e-05;0.000153;0.05708
1997-02-26;wheat/winter wheat;2;374.3;350.2;0;0;0.687;6.6;0.348;0.246;0.417;0.348;0.246;0.417;0.0076;0.0075;0.0075;6.4;5.027;0;0;0;6e-05;4.4e-05;0.000151;0;0.000115;0;0.002771;0.003847;0.005167;0.001;0.001;0.001;0.000215;9.5e-05;0.000209;0.03711
1997-02-27;wheat/winter wheat;2;381.2;354.6;0;0;0.695;0;0.246;0.245;0.417;0.246;0.245;0.417;0.0076;0.0075;0.0075;3.4;8.528;0;0;0;2.3e-05;4e-05;0.000148;0.000238;0.000134;1e-06;0.002788;0.003842;0.005051;0.001;0.001;0.001;5.1e-05;4.3e-05;0.000236;0.00236
1997-02-28;wheat/winter wheat;2;389.3;359.7;0;0;0.7034;0;0.236;0.24;0.325;0.236;0.24;0.325;0.0076;0.0075;0.0075;6;10.966;0;0;0;2.1e-05;3.7e-05;9.6e-05;7.2e-05;8e-05;0;0.002808;0.00384;0.004987;0.001;0.001;0.001;8e-05;4e-06;0.000213;-0.08164
1997-03-01;wheat/winter wheat;2;397.9;364.8;0;0;0.7131;0;0.231;0.237;0.245;0.231;0.237;0.245;0.0076;0.0074;0.0075;8.3;8.865;0;0;0;2.4e-05;3.9e-05;5.6e-05;0.000104;4.2e-05;0.000269;0.00283;0.003837;0.004964;0.001;0.001;0.001;8.2e-05;0;5e-06;-0.04024
1997-03-02;wheat/winter wheat;2;407.8;370.5;0;0;0.723;0.2;0.225;0.235;0.239;0.225;0.235;0.239;0.0076;0.0074;0.0075;11.5;11.504;0;0;0;3.3e-05;4.6e-05;5.9e-05;0.000115;4.6e-05;6.4e-05;0.002855;0.003834;0.004942;0.001;0.001;0.001;8.2e-05;0;0;0.04356
1997-03-03;wheat/winter wheat;2;416.1;375.1;0;0;0.7338;0;0.22;0.233;0.237;0.22;0.233;0.237;0.0076;0.0074;0.0075;6.7;11.429;0;0;0;3.1e-05;4.8e-05;6.2e-05;0.000113;4.9e-05;6.3e-05;0.002883;0.00383;0.004919;0.001;0.001;0.001;8.2e-05;0;0;0.03806
1997-03-04;wheat/winter wheat;2;423.4;379;0;0;0.7425;0;0.215;0.231;0.236;0.215;0.231;0.236;0.0076;0.0074;0.0075;4.9;13.169;0;0;0;2.6e-05;4.7e-05;6.3e-05;0.000108;4.7e-05;6.3e-05;0.00291;0.003827;0.004896;0.001;0.001;0.001;8.2e-05;0;0;0.03609
1997-03-05;wheat/winter wheat;2;430.5;382.8;0;0;0.75;0;0.212;0.231;0.235;0.212;0.231;0.235;0.0076;0.0074;0.0075;4.9;12.567;0;0;0;2.3e-05;4.5e-05;6.2e-05;0.000105;4.5e-05;6.2e-05;0.002937;0.003825;0.004874;0.001;0.001;0.001;8.2e-05;0;0;0.03457
1997-03-06;wheat/winter wheat;2;435.7;385.5;0;0;0.7572;0;0.211;0.23;0.235;0.211;0.23;0.235;0.0076;0.0074;0.0075;5.9;3.992;0;0;0;2e-05;4.1e-05;6e-05;0.000102;4.1e-05;6e-05;0.002963;0.003824;0.004853;0.001;0.001;0.001;8.2e-05;0;0;0.0323
1997-03-07;wheat/winter wheat;2;442.2;388.8;0;0;0.7623;0;0.208;0.229;0.234;0.208;0.229;0.234;0.0076;0.0074;0.0075;3.9;13.965;0;0;0;1.8e-05;3.9e-05;5.8e-05;0.0001;3.9e-05;5.8e-05;0.002988;0.003825;0.004834;0.001;0.001;0.001;8.2e-05;0;0;0.03059
1997-03-08;wheat/winter wheat;2;448.8;392.1;0;0;0.7685;0;0.205;0.228;0.234;0.205;0.228;0.234;0.0076;0.0074;0.0075;6;8.707;0;0;0;1.7e-05;3.7e-05;5.5e-05;9.9e-05;3.7e-05;5.5e-05;0.003013;0.003826;0.004817;0.001;0.001;0.001;8.2e-05;0;0;0.02878
1997-03-09;wheat/winter wheat;2;455.3;395.2;0;0;0.7746;0;0.202;0.227;0.233;0.202;0.227;0.233;0.0076;0.0074;0.0075;5.3;10.244;0;0;0;1.6e-05;3.5e-05;5.3e-05;9.8e-05;3.5e-05;5.3e-05;0.003037;0.003828;0.004801;0.001;0.001;0.001;8.2e-05;0;0;0.02754
1997-03-10;wheat/winter wheat;2;461.4;398.1;0;0;0.7806;0;0.199;0.226;0.233;0.199;0.226;0.233;0.0076;0.0074;0.0075;4.1;11.394;0;0;0;1.6e-05;3.5e-05;5.2e-05;9.8e-05;3.5e-05;5.2e-05;0.003063;0.00383;0.004785;0.001;0.001;0.001;8.2e-05;0;0;0.02712
1997-03-11;wheat/winter wheat;2;468.5;401.4;0;0;0.786;0;0.195;0.225;0.232;0.195;0.225;0.232;0.0076;0.0074;0.0075;6.6;12.539;0;0;0;1.8e-05;3.7e-05;5.2e-05;0.0001;3.7e-05;5.2e-05;0.003093;0.003832;0.00477;0.001;0.001;0.001;8.2e-05;0;0;0.02811
1997-03-12;wheat/winter wheat;2;472.8;403.3;0;0;0.7921;0;0.194;0.225;0.232;0.194;0.225;0.232;0.0076;0.0074;0.0075;3.8;3.956;0;0;0;1.5e-05;3.5e-05;5.2e-05;9.7e-05;3.5e-05;5.2e-05;0.00312;0.003835;0.004755;0.001;0.001;0.001;8.2e-05;0;0;0.0268
1997-03-13;wheat/winter wheat;2;476.9;405.1;0;0;0.7957;0;0.193;0.224;0.232;0.193;0.224;0.232;0.0076;0.0074;0.0075;5;2.357;0;0;0;1.3e-05;3.3e-05;4.9e-05;9.5e-05;3.3e-05;4.9e-05;0.003145;0.003838;0.004742;0.001;0.001;0.001;8.2e-05;0;0;0.0252
1997-03-14;wheat/winter wheat;2;481.9;407.1;0;0;0.799;0;0.19;0.224;0.231;0.19;0.224;0.231;0.0076;0.0074;0.0075;8.6;4.364;0;0;0;1.5e-05;3.3e-05;4.9e-05;9.7e-05;3.4e-05;4.9e-05;0.003173;0.003841;0.004729;0.001;0.001;0.001;8.2e-05;0;0;0.02553
1997-03-15;wheat/winter wheat;2;486.7;409;0;0;0.8028;3.2;0.22;0.223;0.231;0.22;0.223;0.231;0.0076;0.0074;0.0075;8;3.866;0;0;0;2.6e-05;3.5e-05;5e-05;0.000108;3.5e-05;5e-05;0.003192;0.003844;0.004715;0.001;0.001;0.001;8.2e-05;0;0;0.02879
1997-03-16;wheat/winter wheat;2;491.6;410.9;0;0;0.8063;0;0.216;0.222;0.23;0.216;0.222;0.23;0.0076;0.0074;0.0075;2.6;10.438;0;0;0;2e-05;3.2e-05;4.8e-05;0.000102;3.2e-05;4.8e-05;0.00321;0.003848;0.004703;0.001;0.001;0.001;8.2e-05;0;0;0.02618
1997-03-17;wheat/winter wheat;2;495.6;412.5;0;0;0.8099;0.6;0.221;0.222;0.23;0.221;0.222;0.23;0.0076;0.0074;0.0075;0.3;9.359;0;0;0;1.6e-05;2.7e-05;4.4e-05;9.8e-05;2.7e-05;4.4e-05;0.003223;0.003852;0.004693;0.001;0.001;0.001;8.2e-05;0;0;0.02298
1997-03-18;wheat/winter wheat;2;499.8;414.1;0;0;0.8128;0;0.22;0.221;0.23;0.22;0.221;0.23;0.0076;0.0074;0.0075;0.2;12.212;0;0;0;1e-05;2.1e-05;3.7e-05;9.2e-05;2.1e-05;3.7e-05;0.003227;0.003855;0.004684;0.001;0.001;0.001;8.2e-05;0;0;0.01829
1997-03-19;wheat/winter wheat;2;498.4;413.4;0;0;0.8158;5;0.273;0.221;0.23;0.273;0.221;0.23;0.0076;0.0074;0.0075;-1;3.9;0;0;0;1.4e-05;1.7e-05;3.2e-05;9.6e-05;1.7e-05;3.2e-05;0.003222;0.003857;0.004678;0.001;0.001;0.001;8.2e-05;0;0;0.01728
1997-03-20;wheat/winter wheat;2;497.2;412.8;0;0;0.8145;0;0.273;0.221;0.23;0.273;0.221;0.23;0.0076;0.0074;0.0075;-2.7;11.807;0;0;0;1.1e-05;1.4e-05;2.7e-05;9.3e-05;1.4e-05;2.7e-05;0.003212;0.003857;0.004671;0.001;0.001;0.001;8.2e-05;0;0;0.01422
1997-03-21;wheat/winter wheat;2;495.9;412.2;0;0;0.8134;0;0.273;0.221;0.23;0.273;0.221;0.23;0.0076;0.0074;0.0075;-1.5;13.446;0;0;0;1.1e-05;1.2e-05;2.3e-05;9.3e-05;1.3e-05;2.3e-05;0.003203;0.003855;0.004665;0.001;0.001;0.001;8.2e-05;0;0;0.01297
1997-03-22;wheat/winter wheat;2;499.8;413.7;0;0;0.8122;0.1;0.273;0.221;0.23;0.273;0.221;0.23;0.0076;0.0074;0.0075;0;9.448;0;0;0;1.1e-05;1.2e-05;2.1e-05;9.3e-05;1.2e-05;2.1e-05;0.003194;0.003853;0.004658;0.001;0.001;0.001;8.2e-05;0;0;0.01208
1997-03-23;wheat/winter wheat;2;503.9;415.3;0;0;0.815;0;0.273;0.221;0.229;0.273;0.221;0.229;0.0076;0.0074;0.0075;0.2;12.512;0;0;0;1e-05;1.1e-05;2e-05;9.2e-05;1.1e-05;2e-05;0.003185;0.00385;0.004651;0.001;0.001;0.001;8.2e-05;0;0;0.0114
1997-03-24;wheat/winter wheat;2;508.6;417.1;0;0;0.818;0;0.272;0.22;0.229;0.272;0.22;0.229;0.0076;0.0074;0.0075;1.5;14.596;0;0;0;1e-05;1.1e-05;1.8e-05;9.2e-05;1.1e-05;1.8e-05;0.003176;0.003847;0.004644;0.001;0.001;0.001;8.2e-05;0;0;0.01083
1997-03-25;wheat/winter wheat;2;513.2;418.9;0;0;0.8213;0;0.267;0.22;0.228;0.267;0.22;0.228;0.0076;0.0074;0.0075;1.8;15.1;0;0;0;1e-05;1e-05;1.8e-05;9.2e-05;1e-05;1.8e-05;0.003168;0.003844;0.004637;0.001;0.001;0.001;8.2e-05;0;0;0.01041
1997-03-26;wheat/winter wheat;2;518.3;420.8;0;0;0.8246;0.9;0.24;0.24;0.236;0.24;0.24;0.236;0.0076;0.0074;0.0075;4.2;14.916;0;0;0;1.1e-05;1.5e-05;2e-05;9.3e-05;1.5e-05;2e-05;0.003169;0.003839;0.004628;0.001;0.001;0.001;7.1e-05;1.1e-05;0;0.01251
1997-03-27;wheat/winter wheat;2;524.6;423;0;0;0.8282;0.2;0.229;0.236;0.236;0.229;0.236;0.236;0.0076;0.0074;0.0075;9.4;13.256;0;0;0;1.7e-05;1.9e-05;2.3e-05;8.8e-05;3e-05;2.3e-05;0.00318;0.003838;0.00462;0.001;0.001;0.001;8.1e-05;1e-06;0;0.0158
1997-03-28;wheat/winter wheat;2;529;424.5;0;0;0.8322;9.8;0.243;0.245;0.245;0.243;0.245;0.245;0.0076;0.0074;0.0075;5.9;8.692;0;0;0;2.4e-05;2.5e-05;2.9e-05;0.000105;2.6e-05;2.9e-05;0.003191;0.003835;0.00461;0.001;0.001;0.001;5.6e-05;2.4e-05;2e-06;0.02142
1997-03-29;wheat/winter wheat;2;532.8;425.7;0;0;0.8349;0;0.236;0.24;0.241;0.236;0.24;0.241;0.0076;0.0074;0.0075;4.2;6.809;0;0;0;2.1e-05;2.6e-05;3.1e-05;7.7e-05;4.9e-05;3.3e-05;0.003202;0.003834;0.004601;0.001;0.001;0.001;8.1e-05;1e-06;0;0.02079
1997-03-30;wheat/winter wheat;2;537.6;427.2;0;0;0.8372;0;0.23;0.237;0.239;0.23;0.237;0.239;0.0076;0.0074;0.0075;4.3;18.183;0;0;0;2.2e-05;2.7e-05;3.2e-05;0.000102;2.8e-05;3.2e-05;0.003215;0.003834;0.004592;0.001;0.001;0.001;8.2e-05;0;0;0.02154
1997-03-31;wheat/winter wheat;2;543.1;428.8;0;0;0.8399;0;0.223;0.234;0.236;0.223;0.234;0.236;0.0076;0.0074;0.0075;8.3;15.233;0;0;0;0.000911;3e-05;3.5e-05;0.060993;3.1e-05;3.5e-05;0.06228;0.003834;0.004583;0.001;0.001;0.001;8.2e-05;0;0;0.23698
1997-04-01;wheat/winter wheat;2;548.9;430.4;0;0;0.8428;0;0.213;0.231;0.234;0.213;0.231;0.234;0.0076;0.0074;0.0075;9.5;18.941;0;0;0;0.001107;3.7e-05;4.1e-05;0.001189;3.7e-05;4.1e-05;0.061153;0.003834;0.004573;0.001;0.001;0.001;8.2e-05;0;0;0.27975
1997-04-02;wheat/winter wheat;3;553;431.4;0;0;0.8455;0;0.207;0.229;0.233;0.207;0.229;0.233;0.0076;0.0074;0.0075;8.2;9.24;0;0;0;0.001036;4.1e-05;4.6e-05;0.001118;4.1e-05;4.6e-05;0.060098;0.003834;0.004562;0.001;0.001;0.001;8.2e-05;0;0;0.26211
1997-04-03;wheat/winter wheat;3;557;432.4;0;0;0.8474;3;0.23;0.228;0.233;0.23;0.228;0.233;0.0076;0.0074;0.0075;7.7;10.855;0;0;0;0.001401;4.4e-05;5e-05;0.001483;4.4e-05;5e-05;0.058681;0.003833;0.00455;0.001;0.001;0.001;8.2e-05;0;0;0.36906
1997-04-04;wheat/winter wheat;3;560.5;433.3;0;0;0.8492;0;0.224;0.227;0.231;0.224;0.227;0.231;0.0076;0.0074;0.0075;3.8;14.348;0;0;0;0.001079;4.2e-05;5.1e-05;0.001161;4.2e-05;5.1e-05;0.057585;0.003833;0.004537;0.001;0.001;0.001;8.2e-05;0;0;0.28527
1997-04-05;wheat/winter wheat;3;563.1;433.9;0;0;0.8508;9.4;0.245;0.245;0.245;0.245;0.245;0.245;0.0076;0.0074;0.0075;2.3;5.77;0;0;0;0.001022;4.5e-05;5.6e-05;0.001104;4.6e-05;5.6e-05;0.056546;0.003827;0.004518;0.001;0.001;0.001;5.9e-05;2.2e-05;1e-06;0.29062
1997-04-06;wheat/winter wheat;3;565.8;434.6;0;0;0.8519;2;0.243;0.243;0.243;0.243;0.243;0.243;0.0076;0.0074;0.0075;1.6;12.817;0;0;0;0.000773;3.8e-05;5.1e-05;0.000832;6e-05;5.3e-05;0.055755;0.003823;0.004503;0.001;0.001;0.001;7.5e-05;7e-06;0;0.22203
1997-04-07;wheat/winter wheat;3;568.8;435.3;0;0;0.8531;0;0.233;0.239;0.24;0.233;0.239;0.24;0.0076;0.0074;0.0075;1.8;19.178;0;0;0;0.000462;2.9e-05;4.3e-05;0.000537;3.6e-05;4.3e-05;0.055269;0.003822;0.004491;0.001;0.001;0.001;8.1e-05;1e-06;0;0.13436
1997-04-08;wheat/winter wheat;3;571.5;436;0;0;0.8545;0;0.226;0.235;0.238;0.226;0.235;0.238;0.0076;0.0074;0.0075;2.7;12.857;0;0;0;0.000407;2.5e-05;3.7e-05;0.000488;2.6e-05;3.7e-05;0.054839;0.003822;0.004482;0.001;0.001;0.001;8.2e-05;0;0;0.11608
1997-04-09;wheat/winter wheat;3;574.4;436.7;0;0;0.8557;0;0.218;0.233;0.236;0.218;0.233;0.236;0.0076;0.0074;0.0075;7.2;8.557;0;0;0;0.000485;2.6e-05;3.5e-05;0.000567;2.6e-05;3.5e-05;0.054334;0.003823;0.004475;0.001;0.001;0.001;8.2e-05;0;0;0.13195
1997-04-10;wheat/winter wheat;3;577.7;437.6;0;0;0.857;0;0.208;0.23;0.234;0.208;0.23;0.234;0.0076;0.0074;0.0075;8.5;12.981;0;0;0;0.001075;2.9e-05;3.7e-05;0.048916;2.9e-05;3.7e-05;0.100952;0.003825;0.004467;0.001;0.001;0.001;8.2e-05;0;0;0.26606
1997-04-11;wheat/winter wheat;3;580.4;438.2;0;0;0.8585;1.1;0.21;0.228;0.233;0.21;0.228;0.233;0.0076;0.0074;0.0075;5.9;10.618;0;0;0;0.001158;3e-05;3.8e-05;0.00124;3e-05;3.8e-05;0.09973;0.003827;0.00446;0.001;0.001;0.001;8.2e-05;0;0;0.28752
1997-04-12;wheat/winter wheat;3;582.7;438.8;0;0;0.8596;0;0.204;0.226;0.231;0.204;0.226;0.231;0.0076;0.0074;0.0075;2.7;13.887;0;0;0;0.000881;2.9e-05;3.8e-05;0.000963;2.9e-05;3.8e-05;0.098787;0.00383;0.004453;0.001;0.001;0.001;8.2e-05;0;0;0.21929
1997-04-13;wheat/winter wheat;3;585.1;439.4;0;0;0.8607;0;0.197;0.223;0.23;0.197;0.223;0.23;0.0076;0.0074;0.0075;3.6;15.914;0;0;0;0.000717;2.7e-05;3.7e-05;0.000799;2.7e-05;3.7e-05;0.098009;0.003834;0.004447;0.001;0.001;0.001;8.2e-05;0;0;0.17801
1997-04-14;wheat/winter wheat;3;587.1;439.9;0;0;0.8617;1.3;0.205;0.223;0.23;0.205;0.223;0.23;0.0076;0.0074;0.0075;6.7;4.104;0;0;0;0.000881;2.7e-05;3.6e-05;0.000963;2.7e-05;3.6e-05;0.097068;0.003838;0.004441;0.001;0.001;0.001;8.2e-05;0;0;0.219
1997-04-15;wheat/winter wheat;3;589.1;440.4;0;0;0.8627;1.2;0.21;0.221;0.229;0.21;0.221;0.229;0.0076;0.0074;0.0075;2.2;13.344;0;0;0;0.000853;2.5e-05;3.5e-05;0.000935;2.6e-05;3.5e-05;0.096156;0.003842;0.004436;0.001;0.001;0.001;8.2e-05;0;0;0.21467
1997-04-16;wheat/winter wheat;3;591.2;440.9;0;0;0.8635;0;0.203;0.219;0.228;0.203;0.219;0.228;0.0076;0.0074;0.0075;3.1;18.52;0;0;0;0.000748;2.4e-05;3.4e-05;0.000831;2.4e-05;3.4e-05;0.095349;0.003847;0.004431;0.001;0.001;0.001;8.2e-05;0;0;0.18632
1997-04-17;wheat/winter wheat;3;593.3;441.4;0;0;0.8645;0;0.193;0.216;0.226;0.193;0.216;0.226;0.0076;0.0074;0.0075;6.3;12.115;0;0;0;0.000753;2.5e-05;3.4e-05;0.000835;2.5e-05;3.4e-05;0.094538;0.003853;0.004427;0.001;0.001;0.001;8.2e-05;0;0;0.18348
1997-04-18;wheat/winter wheat;3;595;441.9;0;0;0.8654;0.1;0.189;0.214;0.225;0.189;0.214;0.225;0.0076;0.0074;0.0075;5.3;6.385;0;0;0;0.000717;2.6e-05;3.5e-05;0.000799;2.6e-05;3.5e-05;0.093763;0.00386;0.004423;0.001;0.001;0.001;8.2e-05;0;0;0.17419
1997-04-19;wheat/winter wheat;3;596.8;442.3;0;0;0.8662;0;0.182;0.212;0.224;0.182;0.212;0.224;0.0076;0.0074;0.0075;3;17.206;0;0;0;0.000568;2.5e-05;3.5e-05;0.00065;2.5e-05;3.5e-05;0.093138;0.003867;0.00442;0.001;0.001;0.001;8.2e-05;0;0;0.13919
1997-04-20;wheat/winter wheat;3;598.4;442.7;0;0;0.867;0;0.175;0.21;0.223;0.175;0.21;0.223;0.0076;0.0074;0.0075;2;17.99;0;0;0;0.000418;2.3e-05;3.4e-05;0.0005;2.3e-05;3.4e-05;0.092663;0.003875;0.004417;0.001;0.001;0.001;8.2e-05;0;0;0.10447
1997-04-21;wheat/winter wheat;3;600.2;443.1;0;0;0.8677;0;0.166;0.207;0.221;0.166;0.207;0.221;0.0076;0.0074;0.0075;3.1;20.728;0;0;0;0.000335;2.3e-05;3.3e-05;0.000417;2.3e-05;3.3e-05;0.092272;0.003884;0.004415;0.001;0.001;0.001;8.2e-05;0;0;0.08488
1997-04-22;wheat/winter wheat;3;601.9;443.6;0;0;0.8684;0;0.157;0.205;0.22;0.157;0.205;0.22;0.0076;0.0074;0.0075;5.1;15.015;0;0;0;0.000227;2.2e-05;3.3e-05;0.000309;2.3e-05;3.3e-05;0.091988;0.003894;0.004414;0.001;0.001;0.001;8.2e-05;0;0;0.06123
1997-04-23;wheat/winter wheat;3;603.6;444;0;0;0.8692;0;0.148;0.201;0.218;0.148;0.201;0.218;0.0076;0.0074;0.0075;4.7;20.225;0;0;0;0.0001;2.3e-05;3.3e-05;0.000182;2.3e-05;3.3e-05;0.091831;0.003905;0.004413;0.001;0.001;0.001;8.2e-05;0;0;0.03479
1997-04-24;wheat/winter wheat;3;605.7;444.5;0;0;0.8699;0;0.13;0.195;0.214;0.13;0.195;0.214;0.0076;0.0074;0.0075;10.4;21.11;0;0;0;0;2.5e-05;3.5e-05;8.2e-05;2.5e-05;3.5e-05;0.091767;0.003919;0.004413;0.001;0.001;0.001;8.2e-05;0;0;0.01561
1997-04-25;wheat/winter wheat;3;607.4;444.9;0;0;0.8709;0;0.12;0.191;0.212;0.12;0.191;0.212;0.0076;0.0074;0.0075;9.3;16.086;0;0;0;0;2.7e-05;3.8e-05;8.2e-05;2.7e-05;3.8e-05;0.091701;0.003936;0.004413;0.001;0.001;0.001;8.2e-05;0;0;0.01673
1997-04-26;wheat/winter wheat;3;609.1;445.3;0;0;0.8717;0;0.108;0.187;0.209;0.108;0.187;0.209;0.0076;0.0074;0.0075;7;24.041;0;0;0;0;2.8e-05;4.2e-05;8.2e-05;2.8e-05;4.2e-05;0.091627;0.003956;0.004414;0.001;0.001;0.001;8.2e-05;0;0;0.01779
1997-04-27;wheat/winter wheat;3;610.8;445.8;0;0;0.8724;0;0.093;0.18;0.206;0.093;0.18;0.206;0.0076;0.0074;0.0075;11.4;19.618;0;0;0;0;2.9e-05;4.5e-05;8.2e-05;2.9e-05;4.5e-05;0.091535;0.003979;0.004415;0.001;0.001;0.001;8.2e-05;0;0;0.01883
1997-04-28;wheat/winter wheat;3;612.1;446.1;0;0;0.8731;9.4;0.181;0.179;0.205;0.181;0.179;0.205;0.0076;0.0074;0.0075;11.5;10.025;0;0;0;0.001635;3.3e-05;5.1e-05;0.001717;3.3e-05;5.1e-05;0.089833;0.004003;0.004414;0.001;0.001;0.001;8.2e-05;0;0;0.3747
1997-04-29;wheat/winter wheat;3;613.3;446.4;0;0;0.8737;3;0.204;0.179;0.204;0.204;0.179;0.204;0.0076;0.0074;0.0075;11;11.221;0;0;0;0.002538;3.5e-05;5.5e-05;0.00262;3.5e-05;5.5e-05;0.087232;0.004027;0.004413;0.001;0.001;0.001;8.2e-05;0;0;0.6026
1997-04-30;wheat/winter wheat;3;614.3;446.6;0;0;0.8742;5.9;0.242;0.195;0.204;0.242;0.195;0.204;0.0076;0.0074;0.0075;9.4;2.929;0;0;0;0.003525;5e-05;5.7e-05;0.003607;5e-05;5.7e-05;0.08365;0.004037;0.00441;0.001;0.001;0.001;7.6e-05;6e-06;0;0.92325
1997-05-01;wheat/winter wheat;3;615.3;446.9;0;0;0.8747;0;0.234;0.198;0.203;0.234;0.198;0.203;0.0076;0.0074;0.0075;9.5;9.5;0;0;0;0.002912;5.1e-05;5.7e-05;0.002989;5.7e-05;5.7e-05;0.080687;0.004044;0.004408;0.001;0.001;0.001;8.1e-05;1e-06;0;0.74926
1997-05-02;wheat/winter wheat;3;616.7;447.2;0;0;0.8751;0;0.216;0.195;0.2;0.216;0.195;0.2;0.0076;0.0074;0.0074;14.2;19.983;0;0;0;0.002988;5.6e-05;5.8e-05;0.003069;5.7e-05;5.8e-05;0.077649;0.004052;0.004408;0.001;0.001;0.001;8.2e-05;0;0;0.73402
1997-05-03;wheat/winter wheat;3;617.9;447.5;0;0;0.8757;0;0.199;0.193;0.197;0.199;0.193;0.197;0.0076;0.0074;0.0074;12.8;22.204;0;0;0;0.002487;5.9e-05;6e-05;0.00257;5.9e-05;6e-05;0.075114;0.004059;0.004408;0.001;0.001;0.001;8.2e-05;0;0;0.59081
1997-05-04;wheat/winter wheat;3;619.1;447.8;0;0;0.8762;0;0.181;0.187;0.194;0.181;0.187;0.194;0.0076;0.0074;0.0074;13.1;23.337;0;0;0;0.001987;6.1e-05;6.3e-05;0.002069;6.1e-05;6.3e-05;0.073078;0.004069;0.004408;0.001;0.001;0.001;8.2e-05;0;0;0.46052
1997-05-05;wheat/winter wheat;3;620;448;0;0;0.8767;3;0.199;0.186;0.192;0.199;0.186;0.192;0.0076;0.0074;0.0074;15.2;11.696;0;0;0;0.003049;6.6e-05;6.8e-05;0.003131;6.6e-05;6.8e-05;0.069984;0.004078;0.004408;0.001;0.001;0.001;8.2e-05;0;0;0.72171
1997-05-06;wheat/winter wheat;3;620.9;448.2;0;0;0.8771;15.4;0.235;0.24;0.232;0.235;0.24;0.232;0.0076;0.0074;0.0074;14.6;18.913;0;0;0;0.005446;0.000166;0.000135;0.005528;0.000167;0.000135;0.064495;0.003992;0.004344;0.001;0.001;0.001;4.9e-05;3.1e-05;2e-06;1.43244
1997-05-07;wheat/winter wheat;3;621.6;448.4;0;0;0.8775;0.1;0.223;0.235;0.233;0.223;0.235;0.233;0.0076;0.0074;0.0074;6.9;19.457;0;0;0;0.003373;0.000143;0.000137;0.003423;0.000174;0.000138;0.061098;0.003927;0.00428;0.001;0.001;0.001;8.2e-05;0;0;0.88408
1997-05-08;wheat/winter wheat;3;622.3;448.6;0;0;0.8778;0;0.213;0.232;0.231;0.213;0.232;0.231;0.0076;0.0074;0.0074;8.6;15.5;0;0;0;0.002184;0.000119;0.000126;0.002266;0.000119;0.000126;0.058898;0.003882;0.004225;0.001;0.001;0.001;8.2e-05;0;0;0.57558
1997-05-09;wheat/winter wheat;3;623;448.7;0;0;0.8781;0;0.199;0.227;0.229;0.199;0.227;0.229;0.0076;0.0074;0.0074;11.1;18.4;0;0;0;0.001664;0.000105;0.000115;0.001746;0.000105;0.000115;0.057222;0.003848;0.004179;0.001;0.001;0.001;8.2e-05;0;0;0.43267
1997-05-10;wheat/winter wheat;3;623.6;448.9;0;0;0.8784;3;0.212;0.223;0.226;0.212;0.223;0.226;0.0076;0.0074;0.0074;11;18.5;0;0;0;0.002067;9.8e-05;0.000108;0.002149;9.8e-05;0.000108;0.055147;0.003821;0.00414;0.001;0.001;0.001;8.2e-05;0;0;0.5352
1997-05-11;wheat/winter wheat;3;624.4;449.1;0;0;0.8787;0;0.187;0.216;0.222;0.187;0.216;0.222;0.0076;0.0074;0.0074;16.4;24.2;0;0;0;0.001756;0.000101;0.000108;0.001838;0.000101;0.000108;0.053384;0.003797;0.004103;0.001;0.001;0.001;8.2e-05;0;0;0.43844
1997-05-12;wheat/winter wheat;3;625;449.2;0;0;0.879;0;0.168;0.209;0.219;0.168;0.209;0.219;0.0076;0.0074;0.0074;16.6;18.6;0;0;0;0.001153;0.000104;0.000111;0.001235;0.000104;0.000111;0.052224;0.003774;0.004066;0.001;0.001;0.001;8.2e-05;0;0;0.29616
1997-05-13;wheat/winter wheat;3;625.5;449.3;0;0;0.8792;0;0.152;0.204;0.216;0.152;0.204;0.216;0.0076;0.0074;0.0074;16;18.448;0;0;0;0.000499;0.000106;0.000116;0.000581;0.000107;0.000116;0.051715;0.003753;0.004028;0.001;0.001;0.001;8.2e-05;0;0;0.1566
