"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Height1,LAI1,EffRootDep1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Height2,LAI2,EffRootDep2,Mois,N
1997-06-26,wheat/winter wheat,5,6185.2,1855,0.8,1.3,0.5,2.01,0.97,0.79,2.1966,1.3,wheat/winter wheat,5,6185.2,1855,0.8,1.3,0.5,2.01,0.97,0.79,2.1966,1.3,0.139278,0.00260726
1997-06-27,wheat/winter wheat,5,6244.7,1911.6,0.5,1.3,0.31,1.73,0.98,0.79,2.1494,1.3,wheat/winter wheat,5,6244.7,1911.6,0.5,1.3,0.31,1.73,0.98,0.79,2.1494,1.3,0.149792,0.00264832
1997-06-28,wheat/winter wheat,5,6325.8,1986.7,3.6,0.5,2.35,3.98,0.97,0.79,2.1011,1.3,wheat/winter wheat,5,6325.8,1986.7,3.6,0.5,2.35,3.98,0.97,0.79,2.1011,1.3,0.145835,0.00265333
1997-06-29,wheat/winter wheat,5,6397.3,2054.3,5.2,0.6,3.33,5.59,0.97,0.79,2.0506,1.3,wheat/winter wheat,5,6397.3,2054.3,5.2,0.6,3.33,5.59,0.97,0.79,2.0506,1.3,0.140174,0.00267359
1997-06-30,wheat/winter wheat,5,6454.5,2110.2,2.9,0.3,1.8,3.03,0.96,0.79,1.9967,1.3,wheat/winter wheat,5,6454.5,2110.2,2.9,0.3,1.8,3.03,0.96,0.79,1.9967,1.3,0.137082,0.00270307
1997-07-01,wheat/winter wheat,5,6516.1,2170,2.7,0,1.65,2.52,0.95,0.79,1.9406,1.3,wheat/winter wheat,5,6516.1,2170,2.7,0,1.65,2.52,0.95,0.79,1.9406,1.3,0.134228,0.00273231
1997-07-02,wheat/winter wheat,5,6594.7,2244.2,4.4,0,2.7,4.19,0.95,0.79,1.884,1.3,wheat/winter wheat,5,6594.7,2244.2,4.4,0,2.7,4.19,0.95,0.79,1.884,1.3,0.129494,0.00274772
1997-07-03,wheat/winter wheat,5,6648.8,2298,1.7,1.2,1.01,2.77,0.97,0.79,1.8264,1.3,wheat/winter wheat,5,6648.8,2298,1.7,1.2,1.01,2.77,0.97,0.79,1.8264,1.3,0.128982,0.00277335
1997-07-04,wheat/winter wheat,5,6705,2353.6,1.3,1.2,0.76,2.37,0.97,0.79,1.7681,1.3,wheat/winter wheat,5,6705,2353.6,1.3,1.2,0.76,2.37,0.97,0.79,1.7681,1.3,0.128421,0.00262533
1997-07-05,wheat/winter wheat,5,6777.3,2422.9,3.6,0.1,2.07,3.48,0.94,0.79,1.7096,1.3,wheat/winter wheat,5,6777.3,2422.9,3.6,0.1,2.07,3.48,0.94,0.79,1.7096,1.3,0.124617,0.0026468
1997-07-06,wheat/winter wheat,5,6831,2476.4,2.6,0,1.47,2.43,0.93,0.79,1.6509,1.3,wheat/winter wheat,5,6831,2476.4,2.6,0,1.47,2.43,0.93,0.79,1.6509,1.3,0.121913,0.00266644
1997-07-07,wheat/winter wheat,5,6904.3,2546.5,4.8,0,2.62,4.42,0.93,0.79,1.5928,1.3,wheat/winter wheat,5,6904.3,2546.5,4.8,0,2.62,4.42,0.93,0.79,1.5928,1.3,0.11704,0.00257425
1997-07-08,wheat/winter wheat,5,6980.3,2618.9,4.8,0,2.57,4.41,0.92,0.79,1.5346,1.3,wheat/winter wheat,5,6980.3,2618.9,4.8,0,2.57,4.41,0.92,0.79,1.5346,1.3,0.1123,0.00245554
1997-07-09,wheat/winter wheat,5,7045.3,2682,3,0,1.57,2.62,0.87,0.79,1.4765,1.3,wheat/winter wheat,5,7045.3,2682,3,0,1.57,2.62,0.87,0.79,1.4765,1.3,0.109609,0.00239637
1997-07-10,wheat/winter wheat,5,7119.1,2752.6,4.2,0,2.12,3.27,0.78,0.79,1.4191,1.3,wheat/winter wheat,5,7119.1,2752.6,4.2,0,2.12,3.27,0.78,0.79,1.4191,1.3,0.106381,0.00239677
1997-07-11,wheat/winter wheat,5,7187.2,2818.1,3.4,0.2,1.69,2.57,0.71,0.79,1.3622,1.3,wheat/winter wheat,5,7187.2,2818.1,3.4,0.2,1.69,2.57,0.71,0.79,1.3622,1.3,0.104175,0.00241608
1997-07-12,wheat/winter wheat,5,7254.9,2883.3,4,0,1.9,2.45,0.62,0.79,1.3061,1.3,wheat/winter wheat,5,7254.9,2883.3,4,0,1.9,2.45,0.62,0.79,1.3061,1.3,0.102029,0.00241031
1997-07-13,wheat/winter wheat,5,7320.7,2946.8,3.7,0,1.74,2.14,0.57,0.79,1.251,1.3,wheat/winter wheat,5,7320.7,2946.8,3.7,0,1.74,2.14,0.57,0.79,1.251,1.3,0.100264,0.00235134
1997-07-14,wheat/winter wheat,5,7384.4,3008.4,3.7,0,1.67,2.07,0.56,0.79,1.197,1.3,wheat/winter wheat,5,7384.4,3008.4,3.7,0,1.67,2.07,0.56,0.79,1.197,1.3,0.0986111,0.0023659
1997-07-15,wheat/winter wheat,5,7424.9,3050.1,1.4,0.9,0.63,1.65,0.71,0.79,1.1441,1.3,wheat/winter wheat,5,7424.9,3050.1,1.4,0.9,0.63,1.65,0.71,0.79,1.1441,1.3,0.0981871,0.00234083
1997-07-16,wheat/winter wheat,5,7465.3,3091.6,1.6,0.8,0.68,1.57,0.64,0.79,1.0923,1.3,wheat/winter wheat,5,7465.3,3091.6,1.6,0.8,0.68,1.57,0.64,0.79,1.0923,1.3,0.105279,0.00234737
1997-07-17,wheat/winter wheat,6,7492.4,3121.4,0.7,0.8,0,1.1,0.72,0.79,1.0417,0.1,wheat/winter wheat,6,7492.4,3121.4,0.7,0.8,0,1.1,0.72,0.79,1.0417,0.1,0.125773,0.00240633
1997-07-18,wheat/winter wheat,6,7502.9,3136.9,0,0.3,0,0.33,1,0.79,0.9936,0.1,wheat/winter wheat,6,7502.9,3136.9,0,0.3,0,0.33,1,0.79,0.9936,0.1,0.146056,0.00245717
1997-07-19,wheat/winter wheat,6,7503.4,3143.5,0,0.7,0,0.75,1,0.79,0.9479,0.1,wheat/winter wheat,6,7503.4,3143.5,0,0.7,0,0.75,1,0.79,0.9479,0.1,0.157921,0.002518
1997-07-20,wheat/winter wheat,6,7503.4,3143.5,0,0.2,0,0.19,1,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0,0.2,0,0.19,1,0.79,0.9045,0.1,0.179262,0.00256872
1997-07-21,wheat/winter wheat,6,7503.4,3143.5,0,0.2,0,0.19,1,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0,0.2,0,0.19,1,0.79,0.9045,0.1,0.189027,0.00262035
1997-07-22,wheat/winter wheat,6,7503.4,3143.5,0.3,0.5,0,2.06,2.34,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.3,0.5,0,2.06,2.34,0.79,0.9045,0.1,0.203532,0.00267138
1997-07-23,wheat/winter wheat,6,7503.4,3143.5,0.9,0,0,4.15,4.4,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.9,0,0,4.15,4.4,0.79,0.9045,0.1,0.21447,0.00272517
1997-07-24,wheat/winter wheat,6,7503.4,3143.5,0.8,0.1,0,0.5,0.58,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.8,0.1,0,0.5,0.58,0.79,0.9045,0.1,0.215446,0.00279639
1997-07-25,wheat/winter wheat,6,7503.4,3143.5,0.9,0,0,0.57,0.62,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.9,0,0,0.57,0.62,0.79,0.9045,0.1,0.214733,0.00287421
1997-07-26,wheat/winter wheat,6,7503.4,3143.5,0.1,0.7,0,0.78,0.92,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.1,0.7,0,0.78,0.92,0.79,0.9045,0.1,0.236754,0.00293864
1997-07-27,wheat/winter wheat,6,7503.4,3143.5,1,0.1,0,0.7,0.65,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,1,0.1,0,0.7,0.65,0.79,0.9045,0.1,0.233099,0.00298909
1997-07-28,wheat/winter wheat,6,7503.4,3143.5,1.2,0,0,0.75,0.62,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,1.2,0,0,0.75,0.62,0.79,0.9045,0.1,0.229514,0.00303934
1997-07-29,wheat/winter wheat,6,7503.4,3143.5,0.3,0.6,0,0.76,0.88,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.3,0.6,0,0.76,0.88,0.79,0.9045,0.1,0.22783,0.00310344
1997-07-30,wheat/winter wheat,6,7503.4,3143.5,0.3,0.6,0,0.76,0.88,0.79,0.9045,0.1,wheat/winter wheat,6,7503.4,3143.5,0.3,0.6,0,0.76,0.88,0.79,0.9045,0.1,0.226686,0.00330694
1997-07-31,,0,0,0,0,0,0,1.45,0.96,0,0,0,,0,0,0,0,0,0,1.45,0.96,0,0,0,0.229215,0.003327
1997-08-01,,0,0,0,0,0,0,2.05,0.97,0,0,0,,0,0,0,0,0,0,2.05,0.97,0,0,0,0.22556,0.00334921
1997-08-02,,0,0,0,0,0,0,2.28,0.96,0,0,0,,0,0,0,0,0,0,2.28,0.96,0,0,0,0.221881,0.00337611
1997-08-03,,0,0,0,0,0,0,2.61,0.95,0,0,0,,0,0,0,0,0,0,2.61,0.95,0,0,0,0.218023,0.00340884
1997-08-04,,0,0,0,0,0,0,1.97,0.94,0,0,0,,0,0,0,0,0,0,1.97,0.94,0,0,0,0.227132,0.00344401
1997-08-05,,0,0,0,0,0,0,2.99,0.97,0,0,0,,0,0,0,0,0,0,2.99,0.97,0,0,0,0.222859,0.00348351
1997-08-06,,0,0,0,0,0,0,1.99,0.95,0,0,0,,0,0,0,0,0,0,1.99,0.95,0,0,0,0.228265,0.0035211
1997-08-07,,0,0,0,0,0,0,2.04,0.97,0,0,0,,0,0,0,0,0,0,2.04,0.97,0,0,0,0.224791,0.00356101
1997-08-08,,0,0,0,0,0,0,2.81,0.96,0,0,0,,0,0,0,0,0,0,2.81,0.96,0,0,0,0.22054,0.00360717
1997-08-09,,0,0,0,0,0,0,2.93,0.95,0,0,0,,0,0,0,0,0,0,2.93,0.95,0,0,0,0.216324,0.00365986
1997-08-10,,0,0,0,0,0,0,2.84,0.94,0,0,0,,0,0,0,0,0,0,2.84,0.94,0,0,0,0.212359,0.00371792
1997-08-11,,0,0,0,0,0,0,2.9,0.93,0,0,0,,0,0,0,0,0,0,2.9,0.93,0,0,0,0.20842,0.00377963
1997-08-12,,0,0,0,0,0,0,2.85,0.91,0,0,0,,0,0,0,0,0,0,2.85,0.91,0,0,0,0.204616,0.0038437
1997-08-13,,0,0,0,0,0,0,2.48,0.9,0,0,0,,0,0,0,0,0,0,2.48,0.9,0,0,0,0.201319,0.00390929
1997-08-14,,0,0,0,0,0,0,2.24,0.74,0,0,0,,0,0,0,0,0,0,2.24,0.74,0,0,0,0.198367,0.0039763
1997-08-15,,0,0,0,0,0,0,0.68,0.42,0,0,0,,0,0,0,0,0,0,0.68,0.42,0,0,0,0.198017,0.00404178
1997-08-16,,0,0,0,0,0,0,1.16,0.47,0,0,0,,0,0,0,0,0,0,1.16,0.47,0,0,0,0.196464,0.00410604
1997-08-17,,0,0,0,0,0,0,0.75,0.27,0,0,0,,0,0,0,0,0,0,0.75,0.27,0,0,0,0.195441,0.00417007
1997-08-18,,0,0,0,0,0,0,0.86,0.3,0,0,0,,0,0,0,0,0,0,0.86,0.3,0,0,0,0.194293,0.004234
1997-08-19,,0,0,0,0,0,0,0.94,0.3,0,0,0,,0,0,0,0,0,0,0.94,0.3,0,0,0,0.193053,0.00429908
1997-08-20,,0,0,0,0,0,0,0.94,0.3,0,0,0,,0,0,0,0,0,0,0.94,0.3,0,0,0,0.191821,0.0043651
1997-08-21,,0,0,0,0,0,0,0.96,0.29,0,0,0,,0,0,0,0,0,0,0.96,0.29,0,0,0,0.19057,0.00443197
1997-08-22,,0,0,0,0,0,0,0.75,0.29,0,0,0,,0,0,0,0,0,0,0.75,0.29,0,0,0,0.189586,0.00449987
1997-08-23,,0,0,0,0,0,0,0.49,0.29,0,0,0,,0,0,0,0,0,0,0.49,0.29,0,0,0,0.190685,0.00456796
1997-08-24,,0,0,0,0,0,0,1.32,0.53,0,0,0,,0,0,0,0,0,0,1.32,0.53,0,0,0,0.189004,0.00463645
1997-08-25,,0,0,0,0,0,0,1.06,0.32,0,0,0,,0,0,0,0,0,0,1.06,0.32,0,0,0,0.187643,0.00470616
1997-08-26,,0,0,0,0,0,0,0.97,0.29,0,0,0,,0,0,0,0,0,0,0.97,0.29,0,0,0,0.186399,0.00477653
1997-08-27,,0,0,0,0,0,0,0.68,0.29,0,0,0,,0,0,0,0,0,0,0.68,0.29,0,0,0,0.185522,0.00484657
1997-08-28,,0,0,0,0,0,0,0.94,0.29,0,0,0,,0,0,0,0,0,0,0.94,0.29,0,0,0,0.184321,0.00491543
1997-08-29,,0,0,0,0,0,0,0.05,0.09,0,0,0,,0,0,0,0,0,0,0.05,0.09,0,0,0,0.231243,0.00498779
1997-08-30,,0,0,0,0,0,0,1.05,0.76,0,0,0,,0,0,0,0,0,0,1.05,0.76,0,0,0,0.244159,0.00504837
1997-08-31,,0,0,0,0,0,0,2.09,0.97,0,0,0,,0,0,0,0,0,0,2.09,0.97,0,0,0,0.232032,0.00501558
1997-09-01,,0,0,0,0,0,0,2.19,0.97,0,0,0,,0,0,0,0,0,0,2.19,0.97,0,0,0,0.226498,0.00505947
1997-09-02,,0,0,0,0,0,0,2.13,0.96,0,0,0,,0,0,0,0,0,0,2.13,0.96,0,0,0,0.22245,0.00512206
1997-09-03,,0,0,0,0,0,0,0.74,0.95,0,0,0,,0,0,0,0,0,0,0.74,0.95,0,0,0,0.220693,0.00518802
1997-09-04,,0,0,0,0,0,0,0.71,0.95,0,0,0,,0,0,0,0,0,0,0.71,0.95,0,0,0,0.219244,0.00525329
1997-09-05,,0,0,0,0,0,0,2,0.95,0,0,0,,0,0,0,0,0,0,2,0.95,0,0,0,0.216343,0.00532154
1997-09-06,,0,0,0,0,0,0,1.49,0.94,0,0,0,,0,0,0,0,0,0,1.49,0.94,0,0,0,0.218177,0.00539054
1997-09-07,,0,0,0,0,0,0,1.59,0.95,0,0,0,,0,0,0,0,0,0,1.59,0.95,0,0,0,0.215956,0.00545546
1997-09-08,,0,0,0,0,0,0,1.93,0.94,0,0,0,,0,0,0,0,0,0,1.93,0.94,0,0,0,0.213351,0.00551863
1997-09-09,,0,0,0,0,0,0,1.81,0.94,0,0,0,,0,0,0,0,0,0,1.81,0.94,0,0,0,0.211813,0.00557805
1997-09-10,,0,0,0,0,0,0,1.66,0.93,0,0,0,,0,0,0,0,0,0,1.66,0.93,0,0,0,0.209612,0.00563266
1997-09-11,,0,0,0,0,0,0,1.03,0.92,0,0,0,,0,0,0,0,0,0,1.03,0.92,0,0,0,0.208219,0.00568377
1997-09-12,,0,0,0,0,0,0,1.48,0.92,0,0,0,,0,0,0,0,0,0,1.48,0.92,0,0,0,0.20878,0.00573758
1997-09-13,,0,0,0,0,0,0,1.31,0.93,0,0,0,,0,0,0,0,0,0,1.31,0.93,0,0,0,0.210694,0.00579186
1997-09-14,,0,0,0,0,0,0,1.58,0.94,0,0,0,,0,0,0,0,0,0,1.58,0.94,0,0,0,0.208654,0.00584333
1997-09-15,,0,0,0,0,0,0,1.57,0.93,0,0,0,,0,0,0,0,0,0,1.57,0.93,0,0,0,0.206638,0.00589324
1997-09-16,,0,0,0,0,0,0,2.47,0.92,0,0,0,,0,0,0,0,0,0,2.47,0.92,0,0,0,0.203502,0.00594381
1997-09-17,,0,0,0,0,0,0,2.01,0.91,0,0,0,,0,0,0,0,0,0,2.01,0.91,0,0,0,0.200939,0.00599437
1997-09-18,,0,0,0,0,0,0,0.93,0.9,0,0,0,,0,0,0,0,0,0,0.93,0.9,0,0,0,0.199734,0.00604256
1997-09-19,,0,0,0,0,0,0,1.27,0.89,0,0,0,,0,0,0,0,0,0,1.27,0.89,0,0,0,0.198111,0.00608744
1997-09-20,,0,0,0,0,0,0,1.06,0.89,0,0,0,,0,0,0,0,0,0,1.06,0.89,0,0,0,0.196752,0.00612886
1997-09-21,,0,0,0,0,0,0,0.91,0.77,0,0,0,,0,0,0,0,0,0,0.91,0.77,0,0,0,0.19558,0.00616781
1997-09-22,wheat/winter wheat,1,53,0,0,0,0,0.42,0.65,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.42,0.65,0,0.106,0.1,0.195025,0.0062058
1997-09-23,wheat/winter wheat,1,53,0,0,0,0,0.28,0.6,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.28,0.6,0,0.106,0.1,0.194657,0.00624248
1997-09-24,wheat/winter wheat,1,53,0,0,0,0,0.36,0.56,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.36,0.56,0,0.106,0.1,0.194182,0.00627914
1997-09-25,wheat/winter wheat,1,53,0,0,0,0,0.39,0.52,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.39,0.52,0,0.106,0.1,0.193677,0.0063168
1997-09-26,wheat/winter wheat,1,53,0,0,0,0,0.27,0.48,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.27,0.48,0,0.106,0.1,0.193315,0.00635508
1997-09-27,wheat/winter wheat,1,53,0,0,0,0,0.24,0.46,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.24,0.46,0,0.106,0.1,0.192999,0.00639281
1997-09-28,wheat/winter wheat,1,53,0,0,0,0,0.21,0.41,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.21,0.41,0,0.106,0.1,0.192722,0.0064298
1997-09-29,wheat/winter wheat,1,53,0,0,0,0,0.22,0.38,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.22,0.38,0,0.106,0.1,0.192432,0.00646672
1997-09-30,wheat/winter wheat,1,53,0,0,0,0,0.25,0.35,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.25,0.35,0,0.106,0.1,0.193228,0.00650438
1997-10-01,wheat/winter wheat,2,57.3,0,0.6,0,0,0.3,0.55,0,0.106,0.2,wheat/winter wheat,2,57.3,0,0.6,0,0,0.3,0.55,0,0.106,0.2,0.196211,0.00648647
1997-10-02,wheat/winter wheat,2,57.3,0,0.9,0,0.02,0.8,0.89,0,0.1144,0.2,wheat/winter wheat,2,57.3,0,0.9,0,0.02,0.8,0.89,0,0.1144,0.2,0.195453,0.00652367
1997-10-03,wheat/winter wheat,2,58.4,0,0.3,0,0.02,0.28,0.92,0,0.1143,0.3,wheat/winter wheat,2,58.4,0,0.3,0,0.02,0.28,0.92,0,0.1143,0.3,0.195343,0.006549
1997-10-04,wheat/winter wheat,2,61.5,0,0.4,0,0.02,0.35,0.92,0,0.1165,0.3,wheat/winter wheat,2,61.5,0,0.4,0,0.02,0.35,0.92,0,0.1165,0.3,0.194896,0.00655301
1997-10-05,wheat/winter wheat,2,64.8,0,0.3,0,0.02,0.27,0.92,0,0.1225,0.3,wheat/winter wheat,2,64.8,0,0.3,0,0.02,0.27,0.92,0,0.1225,0.3,0.195419,0.00655697
1997-10-06,wheat/winter wheat,2,69.5,0,0.4,0,0.03,0.41,0.93,0,0.1289,0.3,wheat/winter wheat,2,69.5,0,0.4,0,0.03,0.41,0.93,0,0.1289,0.3,0.195028,0.00654821
1997-10-07,wheat/winter wheat,2,73.8,0,0.5,0,0.03,0.45,0.93,0,0.138,0.3,wheat/winter wheat,2,73.8,0,0.5,0,0.03,0.45,0.93,0,0.138,0.3,0.194457,0.00654551
1997-10-08,wheat/winter wheat,2,79.2,0,0.7,0,0.05,0.6,0.92,0,0.1462,0.3,wheat/winter wheat,2,79.2,0,0.7,0,0.05,0.6,0.92,0,0.1462,0.3,0.193697,0.00653171
1997-10-09,wheat/winter wheat,2,83.6,0,0.7,0,0.05,0.6,0.9,0,0.1566,0.4,wheat/winter wheat,2,83.6,0,0.7,0,0.05,0.6,0.9,0,0.1566,0.4,0.194319,0.00653104
1997-10-10,wheat/winter wheat,2,87.6,0,0.3,0,0.02,0.24,0.8,0,0.1651,0.4,wheat/winter wheat,2,87.6,0,0.3,0,0.02,0.24,0.8,0,0.1651,0.4,0.202507,0.00653962
1997-10-11,wheat/winter wheat,2,92.5,0,0.5,0,0.04,0.4,0.83,0,0.1729,0.4,wheat/winter wheat,2,92.5,0,0.5,0,0.04,0.4,0.83,0,0.1729,0.4,0.203756,0.00653678
1997-10-12,wheat/winter wheat,2,97.5,0,0.3,0,0.02,0.22,0.84,0,0.1823,0.4,wheat/winter wheat,2,97.5,0,0.3,0,0.02,0.22,0.84,0,0.1823,0.4,0.203477,0.00652878
1997-10-13,wheat/winter wheat,2,103.7,0,0.3,0,0.03,0.28,0.84,0,0.1921,0.4,wheat/winter wheat,2,103.7,0,0.3,0,0.03,0.28,0.84,0,0.1921,0.4,0.203496,0.00650684
1997-10-14,wheat/winter wheat,2,109.3,0,0.2,0,0.02,0.2,0.84,0,0.2041,0.4,wheat/winter wheat,2,109.3,0,0.2,0,0.02,0.2,0.84,0,0.2041,0.4,0.210871,0.00648771
1997-10-15,wheat/winter wheat,2,114.1,0,0.2,0,0.02,0.14,0.87,0,0.2148,0.4,wheat/winter wheat,2,114.1,0,0.2,0,0.02,0.14,0.87,0,0.2148,0.4,0.211071,0.00647213
1997-10-16,wheat/winter wheat,2,120,0,0.2,0,0.03,0.21,0.87,0,0.2242,0.4,wheat/winter wheat,2,120,0,0.2,0,0.03,0.21,0.87,0,0.2242,0.4,0.210809,0.00644362
1997-10-17,wheat/winter wheat,2,126.8,0,0.3,0,0.03,0.24,0.87,0,0.2355,0.4,wheat/winter wheat,2,126.8,0,0.3,0,0.03,0.24,0.87,0,0.2355,0.4,0.210506,0.0064044
1997-10-18,wheat/winter wheat,2,134.9,0,0.5,0,0.06,0.41,0.87,0,0.2486,0.4,wheat/winter wheat,2,134.9,0,0.5,0,0.06,0.41,0.87,0,0.2486,0.4,0.209984,0.00635393
1997-10-19,wheat/winter wheat,2,144,0,0.3,0,0.04,0.26,0.87,0,0.2643,0.5,wheat/winter wheat,2,144,0,0.3,0,0.04,0.26,0.87,0,0.2643,0.5,0.209649,0.00629739
1997-10-20,wheat/winter wheat,2,150.7,0,0.3,0,0.04,0.25,0.87,0,0.2818,0.5,wheat/winter wheat,2,150.7,0,0.3,0,0.04,0.25,0.87,0,0.2818,0.5,0.209333,0.00626303
1997-10-21,wheat/winter wheat,2,157.3,0,0.2,0,0.03,0.18,0.87,0.04,0.2949,0.5,wheat/winter wheat,2,157.3,0,0.2,0,0.03,0.18,0.87,0.04,0.2949,0.5,0.209102,0.00622773
1997-10-22,wheat/winter wheat,2,163.1,0,0.2,0,0.03,0.19,0.88,0.04,0.3076,0.5,wheat/winter wheat,2,163.1,0,0.2,0,0.03,0.19,0.88,0.04,0.3076,0.5,0.20898,0.00619696
1997-10-23,wheat/winter wheat,2,171.3,0,0.3,0,0.05,0.3,0.88,0.04,0.3188,0.5,wheat/winter wheat,2,171.3,0,0.3,0,0.05,0.3,0.88,0.04,0.3188,0.5,0.210349,0.00614172
1997-10-24,wheat/winter wheat,2,178.9,0,0.3,0,0.04,0.24,0.88,0.04,0.3346,0.5,wheat/winter wheat,2,178.9,0,0.3,0,0.04,0.24,0.88,0.04,0.3346,0.5,0.210046,0.00609278
1997-10-25,wheat/winter wheat,2,183.4,0,0.1,0,0.01,0.03,0.34,0.04,0.349,0.5,wheat/winter wheat,2,183.4,0,0.1,0,0.01,0.03,0.34,0.04,0.349,0.5,0.221771,0.00607183
1997-10-26,wheat/winter wheat,2,183.3,0,0,0,0,0,1,0.04,0.3578,0.5,wheat/winter wheat,2,183.3,0,0,0,0,0,1,0.04,0.3578,0.5,0.222282,0.00609282
1997-10-27,wheat/winter wheat,2,183.2,0,0,0,0,0,1,0.04,0.3577,0.5,wheat/winter wheat,2,183.2,0,0,0,0,0,1,0.04,0.3577,0.5,0.222279,0.00611143
1997-10-28,wheat/winter wheat,2,189.6,0,0.1,0,0.02,0.03,0.23,0.04,0.3576,0.5,wheat/winter wheat,2,189.6,0,0.1,0,0.02,0.03,0.23,0.04,0.3576,0.5,0.222255,0.00606775
1997-10-29,wheat/winter wheat,2,195.5,0,0.2,0,0.03,0.16,0.93,0.04,0.3698,0.5,wheat/winter wheat,2,195.5,0,0.2,0,0.03,0.16,0.93,0.04,0.3698,0.5,0.224302,0.00602767
1997-10-30,wheat/winter wheat,2,201,0,0.1,0,0.02,0.12,0.92,0.04,0.3809,0.5,wheat/winter wheat,2,201,0,0.1,0,0.02,0.12,0.92,0.04,0.3809,0.5,0.22415,0.0059909
1997-10-31,wheat/winter wheat,2,206.1,0,0.1,0,0.02,0.1,0.97,0.04,0.3914,0.5,wheat/winter wheat,2,206.1,0,0.1,0,0.02,0.1,0.97,0.04,0.3914,0.5,0.224025,0.00596008
1997-11-01,wheat/winter wheat,2,213.8,0,0.1,0,0.02,0.08,0.97,0.04,0.4008,0.5,wheat/winter wheat,2,213.8,0,0.1,0,0.02,0.08,0.97,0.04,0.4008,0.5,0.223921,0.00590258
1997-11-02,wheat/winter wheat,2,218.5,0,0,0,0.01,0.05,0.87,0.04,0.4153,0.5,wheat/winter wheat,2,218.5,0,0,0,0.01,0.05,0.87,0.04,0.4153,0.5,0.225101,0.00587662
1997-11-03,wheat/winter wheat,2,227.1,0,0.1,0,0.03,0.15,0.93,0.04,0.4239,0.5,wheat/winter wheat,2,227.1,0,0.1,0,0.03,0.15,0.93,0.04,0.4239,0.5,0.225411,0.00581102
1997-11-04,wheat/winter wheat,2,234.2,0,0.1,0,0.03,0.13,0.97,0.04,0.4398,0.5,wheat/winter wheat,2,234.2,0,0.1,0,0.03,0.13,0.97,0.04,0.4398,0.5,0.225247,0.00576087
1997-11-05,wheat/winter wheat,2,239.2,0,0.1,0,0.02,0.04,0.33,0.04,0.4528,0.5,wheat/winter wheat,2,239.2,0,0.1,0,0.02,0.04,0.33,0.04,0.4528,0.5,0.225441,0.00573031
1997-11-06,wheat/winter wheat,2,245,0,0.1,0,0.02,0.09,0.94,0.04,0.4621,0.5,wheat/winter wheat,2,245,0,0.1,0,0.02,0.09,0.94,0.04,0.4621,0.5,0.229623,0.00569041
1997-11-07,wheat/winter wheat,2,253,0,0.2,0,0.04,0.19,0.98,0.04,0.4726,0.5,wheat/winter wheat,2,253,0,0.2,0,0.04,0.19,0.98,0.04,0.4726,0.5,0.230214,0.00562593
1997-11-08,wheat/winter wheat,2,260.3,0,0.1,0,0.02,0.1,0.98,0.05,0.4868,0.5,wheat/winter wheat,2,260.3,0,0.1,0,0.02,0.1,0.98,0.05,0.4868,0.5,0.229053,0.00556734
1997-11-09,wheat/winter wheat,2,270.5,0,0.1,0,0.02,0.11,0.98,0.05,0.4994,0.5,wheat/winter wheat,2,270.5,0,0.1,0,0.02,0.11,0.98,0.05,0.4994,0.5,0.228123,0.00548261
1997-11-10,wheat/winter wheat,2,280,0,0.2,0,0.05,0.22,0.98,0.05,0.517,0.6,wheat/winter wheat,2,280,0,0.2,0,0.05,0.22,0.98,0.05,0.517,0.6,0.228093,0.00541046
1997-11-11,wheat/winter wheat,2,291.5,0,0.1,0,0.02,0.07,0.98,0.05,0.5329,0.6,wheat/winter wheat,2,291.5,0,0.1,0,0.02,0.07,0.98,0.05,0.5329,0.6,0.227398,0.0053218
1997-11-12,wheat/winter wheat,2,297.5,0,0.1,0,0.02,0.07,0.98,0.05,0.552,0.6,wheat/winter wheat,2,297.5,0,0.1,0,0.02,0.07,0.98,0.05,0.552,0.6,0.226809,0.00528673
