"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-03-31,wheat/winter wheat,2,0.577,0,0.99,2274,1459.5,0,0,2.7514,0,0.189,0.203,0.207,0.199649,0.010054,0.007849,0.007789,3.1,14.071
1993-04-01,wheat/winter wheat,2,0.58,0,0.99,2348.7,1494.7,0,0,2.8184,0,0.183,0.2,0.204,0.195584,0.010054,0.007849,0.007789,4.8,11.638
1993-04-02,wheat/winter wheat,2,0.583,0,0.99,2445.3,1539.5,0,0,2.8844,0,0.175,0.196,0.202,0.19101,0.010053,0.007849,0.007788,5.2,19.067
1993-04-03,wheat/winter wheat,2,0.586,0,0.99,2505.4,1567,0,0,2.9685,0,0.171,0.194,0.2,0.188424,0.010053,0.007849,0.007788,5.5,4.593
1993-04-04,wheat/winter wheat,2,0.59,0,0.99,2572,1596.9,0,0,3.02,0,0.168,0.192,0.199,0.186172,0.010052,0.007849,0.007788,5.4,6.538
1993-04-05,wheat/winter wheat,2,0.593,0,0.99,2648.9,1631,0,0,3.076,0,0.163,0.189,0.197,0.18331,0.010052,0.007849,0.007788,5.5,9.387
1993-04-06,wheat/winter wheat,2,0.597,0,0.99,2734,1667.9,0,0,3.1397,2,0.176,0.186,0.195,0.18576,0.010051,0.007848,0.007788,6.9,10.675
1993-04-07,wheat/winter wheat,2,0.602,0,0.97,2817.2,1703.2,0,0,3.2086,3.8,0.206,0.184,0.193,0.194621,0.01005,0.007848,0.007787,6.7,9.719
1993-04-08,wheat/winter wheat,2,0.605,0,0.96,2880.9,1729.9,0,0,3.2744,0,0.202,0.182,0.192,0.191828,0.010049,0.007848,0.007787,4.9,3.076
1993-04-09,wheat/winter wheat,2,0.605,0,0.96,2954.9,1760.9,0,0,3.3241,0,0.198,0.18,0.19,0.189367,0.010048,0.007848,0.007787,1.4,11.055
1993-04-10,wheat/winter wheat,2,0.605,0,0.96,3042.9,1797.7,0,0,3.3818,0,0.193,0.178,0.188,0.186448,0.010048,0.007847,0.007787,0.9,21.283
1993-04-11,wheat/winter wheat,2,0.606,0,0.96,3141,1838.5,0,0,3.4503,0,0.187,0.175,0.186,0.182871,0.010047,0.007847,0.007787,2.3,22.783
1993-04-12,wheat/winter wheat,2,0.608,0,0.97,3251.8,1884.1,0,0,3.5263,0,0.181,0.172,0.184,0.178959,0.010046,0.007847,0.007786,4,22.411
1993-04-13,wheat/winter wheat,2,0.612,0,0.97,3371.6,1932.5,0,0,3.6111,0,0.174,0.169,0.181,0.174822,0.010045,0.007847,0.007786,5.6,19.741
1993-04-14,wheat/winter wheat,2,0.618,0,0.99,3495.8,1981.4,0,0,3.7009,0,0.167,0.165,0.178,0.169811,0.010044,0.007846,0.007786,8.1,17.22
1993-04-15,wheat/winter wheat,2,0.624,0,0.99,3635.8,2034.8,0,0,3.7913,0,0.159,0.16,0.175,0.16437,0.010043,0.007846,0.007786,8.6,19.896
1993-04-16,wheat/winter wheat,2,0.629,0,0.99,3776.9,2087.4,0,0,3.8901,0,0.153,0.156,0.172,0.160453,0.010042,0.007846,0.007785,7.2,21.499
1993-04-17,wheat/winter wheat,2,0.636,0,0.99,3919.2,2138.4,0,0,3.9869,0,0.145,0.151,0.168,0.15463,0.010041,0.007846,0.007785,10.7,17.429
1993-04-18,wheat/winter wheat,2,0.644,0,0.98,4022.6,2174,0,0,4.0806,7.5,0.21,0.148,0.164,0.174081,0.01004,0.007845,0.007785,9.9,9.979
1993-04-19,wheat/winter wheat,2,0.648,0,0.98,4166.6,2222.5,0,0,4.146,0,0.201,0.144,0.16,0.168574,0.010038,0.007845,0.007785,6.7,20.928
1993-04-20,wheat/winter wheat,2,0.653,0,0.98,4307.4,2268.7,0,0,4.2347,0,0.194,0.141,0.157,0.164319,0.010037,0.007845,0.007784,7,19.444
1993-04-21,wheat/winter wheat,2,0.663,0,0.98,4470.7,2319.3,0,0,4.319,0,0.182,0.136,0.152,0.156811,0.010035,0.007844,0.007784,13.8,19.686
1993-04-22,wheat/winter wheat,2,0.676,0,0.98,4647,2370.2,0,0,4.4109,0,0.171,0.133,0.148,0.150613,0.010033,0.007844,0.007784,16.1,20.481
1993-04-23,wheat/winter wheat,2,0.687,0,0.98,4825.9,2418.5,0,0,4.503,0,0.161,0.129,0.144,0.144599,0.010031,0.007844,0.007783,15.1,20.111
1993-04-24,wheat/winter wheat,3,0.702,0,0.98,5005.8,2463.5,0,0,4.59,0,0.144,0.124,0.138,0.135229,0.010029,0.007843,0.007783,18.1,21.857
1993-04-25,wheat/winter wheat,3,0.715,0,0.98,5177,2506.1,0,0,4.6707,0,0.129,0.119,0.131,0.126232,0.010027,0.007843,0.007783,20.1,20.789
1993-04-26,wheat/winter wheat,3,0.729,0,0.99,5364.6,2552.7,0,0,4.7472,0,0.117,0.113,0.124,0.118253,0.010025,0.007842,0.007782,20.2,23.425
1993-04-27,wheat/winter wheat,3,0.741,0,0.99,5541.2,2596.5,0,0,4.8306,0,0.111,0.11,0.121,0.113867,0.010024,0.007842,0.007782,18.7,21.178
1993-04-28,wheat/winter wheat,3,0.755,0,0.99,5716.2,2639.7,0,0,4.9088,0,0.104,0.106,0.116,0.108668,0.010022,0.007842,0.007781,19.5,21.598
1993-04-29,wheat/winter wheat,3,0.768,0,0.98,5900.8,2685.2,0,0,4.9859,0,0.099,0.102,0.111,0.103952,0.01002,0.007841,0.007781,19.3,22.531
1993-04-30,wheat/winter wheat,3,0.782,0,0.97,6099.2,2733.9,0,0,5.0668,3.3,0.12,0.1,0.107,0.109146,0.010018,0.007841,0.007781,19.2,23.03
1993-05-01,wheat/winter wheat,3,0.795,0,0.97,6298.6,2782.8,0,0,5.1533,0,0.111,0.099,0.104,0.104559,0.010015,0.00784,0.00778,18.6,22.96
1993-05-02,wheat/winter wheat,3,0.806,0,0.97,6463.6,2823.1,0,0,5.2399,0.1,0.104,0.098,0.102,0.101049,0.010013,0.00784,0.00778,16.7,18.738
1993-05-03,wheat/winter wheat,3,0.814,0,0.96,6554.5,2845.2,0,0,5.3113,0,0.101,0.097,0.101,0.0995212,0.010011,0.007839,0.007779,11.2,5.458
1993-05-04,wheat/winter wheat,3,0.82,0,0.96,6768.8,2897.5,0,0,5.3506,0,0.098,0.096,0.099,0.0977536,0.010009,0.007839,0.007779,8.9,25.992
1993-05-05,wheat/winter wheat,3,0.826,0,0.96,6972.2,2946.9,0,0,5.4429,0,0.095,0.095,0.098,0.0962439,0.010008,0.007838,0.007779,8.7,24.505
1993-05-06,wheat/winter wheat,3,0.832,0,0.96,7065.2,2969.5,0,0,5.5304,0.4,0.094,0.095,0.098,0.0954963,0.010007,0.007838,0.007778,8.3,5.824
1993-05-07,wheat/winter wheat,3,0.842,0,0.95,7234.8,3010.7,0,0,5.5702,0.3,0.092,0.094,0.097,0.0941856,0.010005,0.007837,0.007778,14.9,19.952
1993-05-08,wheat/winter wheat,3,0.856,0,0.93,7415.5,3054.3,0,0,5.6426,0,0.09,0.093,0.095,0.0927001,0.010004,0.007837,0.007777,17.9,21.539
1993-05-09,wheat/winter wheat,3,0.87,0,0.91,7589.5,3096.3,0,0,5.7194,0,0.088,0.092,0.094,0.0912996,0.010003,0.007836,0.007777,18.7,22.127
1993-05-10,wheat/winter wheat,3,0.883,0,0.87,7761.5,3137.6,0,0,5.793,0,0.087,0.091,0.093,0.0903157,0.010002,0.007836,0.007777,18.2,21.646
1993-05-11,wheat/winter wheat,3,0.898,0,0.8,7912.5,3173.8,0,0,5.8654,0,0.085,0.09,0.092,0.0892615,0.01,0.007836,0.007776,19.7,21.752
1993-05-12,wheat/winter wheat,3,0.913,0,0.69,8065.8,3210.4,0,0,5.9286,0,0.084,0.09,0.091,0.0883566,0.009999,0.007835,0.007776,19.5,23.897
1993-05-13,wheat/winter wheat,3,0.928,0,0.5,8181.5,3238,0,0,5.9924,0,0.083,0.089,0.091,0.0876324,0.009997,0.007835,0.007776,19.6,24.034
1993-05-14,wheat/winter wheat,3,0.943,0,0.29,8252.2,3254.8,0,0,6.0403,0,0.082,0.089,0.09,0.087015,0.009996,0.007834,0.007775,19.8,25.746
1993-05-15,wheat/winter wheat,3,0.956,0,0.18,8256,3255.7,0,0,6.0694,0,0.081,0.089,0.09,0.0865881,0.009995,0.007834,0.007775,16,18.465
1993-05-16,wheat/winter wheat,3,0.965,0,0.23,8254.1,3254.7,0,0,6.071,0.5,0.08,0.089,0.09,0.0862579,0.009993,0.007833,0.007774,12.6,17.823
1993-05-17,wheat/winter wheat,3,0.976,0,0.1,8250.6,3252.9,0,0,6.0693,0,0.079,0.088,0.09,0.0857609,0.009992,0.007833,0.007774,14.2,28.344
1993-05-18,wheat/winter wheat,3,0.99,0,0.06,8244.5,3249.9,0,0,6.0663,0,0.079,0.088,0.089,0.0852688,0.009991,0.007832,0.007773,17,28.503
1993-05-19,wheat/winter wheat,3,1.006,0,0.04,8234.7,3245,0,0,6.061,0,0.078,0.088,0.089,0.0848137,0.00999,0.007832,0.007773,20.4,26.14
1993-05-20,wheat/winter wheat,3,1.024,0,0.03,8222.8,3239,0,0,6.0526,0,0.077,0.087,0.089,0.0843774,0.009988,0.007831,0.007773,22.1,24.667
1993-05-21,wheat/winter wheat,3,1.039,0,0.24,8210,3232.7,0,0,6.0424,8.6,0.147,0.087,0.089,0.107658,0.009984,0.007831,0.007772,19.2,16.847
1993-05-22,wheat/winter wheat,3,1.05,0,0.76,8202.4,3228.9,0,0,6.0315,2.6,0.145,0.087,0.089,0.107031,0.00998,0.00783,0.007772,13.2,3.272
1993-05-23,wheat/winter wheat,3,1.062,0,0.56,8255.7,3241.2,0,0,6.025,0,0.122,0.087,0.089,0.0992077,0.009977,0.00783,0.007771,15.2,12.748
1993-05-24,wheat/winter wheat,3,1.075,0,0.38,8325.5,3257.3,0,0,6.0461,0,0.103,0.087,0.089,0.0929289,0.009975,0.007829,0.007771,16,18.983
1993-05-25,wheat/winter wheat,3,1.089,0,0.17,8355.2,3264.2,0,0,6.0735,0,0.093,0.087,0.089,0.0896695,0.009973,0.007829,0.00777,17.2,22.38
1993-05-26,wheat/winter wheat,3,1.099,0,0.06,8351.5,3262.3,0,0,6.0852,0,0.091,0.087,0.088,0.0887884,0.009972,0.007828,0.00777,12.5,12.802
1993-05-27,wheat/winter wheat,4,1.1,0,0.5,8345.5,3259.4,0,0,6.082,7.1,0.144,0.087,0.088,0.106633,0.009968,0.007828,0.00777,10.7,5.53
1993-05-28,wheat/winter wheat,4,1.1,0,0.62,8337,3255.1,0,0,6.077,0.7,0.121,0.087,0.088,0.0988394,0.009966,0.007827,0.007769,14,12.002
1993-05-29,wheat/winter wheat,4,1.1,0,0.38,8399.3,3265.9,14.6,12.4,6.0699,0.1,0.099,0.087,0.088,0.0915785,0.009964,0.007827,0.007769,11.5,13.475
1993-05-30,wheat/winter wheat,4,1.1,0,0.73,8442.1,3272.3,29.1,24.8,6.0879,10.2,0.178,0.087,0.088,0.11776,0.00996,0.007827,0.007768,16.1,25.627
1993-05-31,wheat/winter wheat,4,1.1,0,0.72,8561.7,3288.1,78.5,66.7,6.0986,2.3,0.151,0.087,0.088,0.10855,0.009957,0.007826,0.007768,14.7,21.851
1993-06-01,wheat/winter wheat,4,1.1,0,0.61,8722.3,3306.8,155.4,132.1,6.1247,0,0.112,0.087,0.088,0.0954817,0.009955,0.007826,0.007768,14.5,22.29
1993-06-02,wheat/winter wheat,4,1.1,0,0.33,8850.8,3319.4,227.2,193.1,6.1555,0,0.096,0.087,0.088,0.0902101,0.009954,0.007825,0.007767,16.3,22.668
1993-06-03,wheat/winter wheat,4,1.1,0,0.44,8849.7,3318.8,227.2,193.1,6.176,1.8,0.094,0.087,0.088,0.0893865,0.009953,0.007825,0.007767,14.8,10.01
1993-06-04,wheat/winter wheat,4,1.1,0,0.05,8842.9,3315.4,227.2,193.1,6.1751,0,0.09,0.087,0.088,0.0881119,0.009951,0.007825,0.007767,15.4,29.05
1993-06-05,wheat/winter wheat,4,1.1,0,0.03,8834.8,3311.4,227.2,193.1,6.1696,0,0.088,0.087,0.087,0.0875768,0.00995,0.007824,0.007766,15.8,30.434
1993-06-06,wheat/winter wheat,5,1.091,0,0.03,8824.2,3304.6,228.7,194.4,6.1632,0,0.087,0.087,0.087,0.0871863,0.009949,0.007824,0.007766,18.1,19.492
1993-06-07,wheat/winter wheat,5,1.08,0,0.03,8814.6,3296.5,231.9,197.1,6.1458,0,0.086,0.087,0.087,0.0865793,0.009947,0.007823,0.007766,16.5,28.235
1993-06-08,wheat/winter wheat,5,1.069,0,0.03,8804.6,3286.4,237,201.4,6.1187,0,0.085,0.086,0.087,0.0860616,0.009946,0.007823,0.007765,16.8,26.325
1993-06-09,wheat/winter wheat,5,1.055,0,0.02,8793.4,3273.6,244.2,207.6,6.0804,0,0.083,0.086,0.087,0.0854914,0.009945,0.007822,0.007765,18.6,30.017
1993-06-10,wheat/winter wheat,5,1.037,0,0.02,8779.6,3256.5,254.4,216.3,6.0279,0,0.082,0.086,0.087,0.0849353,0.009943,0.007822,0.007764,22,27.872
1993-06-11,wheat/winter wheat,5,1.019,0,0.03,8767.3,3237.4,267.4,227.3,5.9558,0,0.081,0.085,0.087,0.0844086,0.009942,0.007822,0.007764,21.6,18.194
1993-06-12,wheat/winter wheat,5,1.012,0,0.38,8758.6,3219.2,281.3,239.1,5.8685,32,0.282,0.185,0.087,0.184642,0.009939,0.00782,0.007764,14.1,3.43
1993-06-13,wheat/winter wheat,5,1.007,0,1.06,8751.3,3201.2,295.6,251.3,5.7784,27.1,0.37,0.245,0.127,0.247462,0.009938,0.007818,0.007763,12.1,3.859
1993-06-14,wheat/winter wheat,5,1.004,0,0.99,8925.5,3186.6,480.8,408.7,5.6866,0,0.273,0.229,0.22,0.240695,0.009934,0.007817,0.007761,13.2,17.388
1993-06-15,wheat/winter wheat,5,1.002,0,1,9153,3171.9,718.4,610.7,5.5991,0.1,0.222,0.227,0.224,0.224281,0.00993,0.007815,0.00776,12.5,18.312
1993-06-16,wheat/winter wheat,5,0.999,0,1,9353.3,3157,929.6,790.2,5.5107,0.4,0.201,0.214,0.214,0.209574,0.009926,0.007814,0.007759,12.5,15.356
1993-06-17,wheat/winter wheat,5,0.995,0,1,9572.9,3141.9,1160.1,986,5.4217,4.2,0.206,0.201,0.204,0.203663,0.009922,0.007812,0.007757,14.2,17.787
1993-06-18,wheat/winter wheat,5,0.991,0,1,9764.9,3126.4,1363.8,1159.3,5.3308,0.5,0.186,0.187,0.194,0.189108,0.009918,0.007811,0.007756,14.8,14.115
1993-06-19,wheat/winter wheat,5,0.987,0,0.99,9900.7,3110.6,1512.9,1285.9,5.2381,6.4,0.221,0.18,0.189,0.196716,0.009914,0.00781,0.007755,15,7.833
1993-06-20,wheat/winter wheat,5,0.983,0,0.99,10122.8,3094.6,1746.9,1484.8,5.1434,7.5,0.228,0.203,0.181,0.204145,0.00991,0.007808,0.007754,14.4,17.771
1993-06-21,wheat/winter wheat,5,0.98,0,0.98,10401.3,3078.4,2036.6,1731.1,5.0473,0,0.205,0.188,0.17,0.187671,0.009907,0.007807,0.007753,14,24.021
1993-06-22,wheat/winter wheat,5,0.976,0,0.99,10614.1,3062.1,2262,1922.7,4.9503,0,0.188,0.177,0.162,0.17567,0.009903,0.007806,0.007752,14.4,18.736
1993-06-23,wheat/winter wheat,5,0.972,0,0.99,10803.8,3045.5,2465,2095.2,4.8521,1,0.176,0.169,0.157,0.167185,0.0099,0.007805,0.007751,14.6,16.044
1993-06-24,wheat/winter wheat,5,0.97,0,0.98,11018.1,3029.1,2692,2288.2,4.7529,5.6,0.196,0.158,0.149,0.167505,0.009897,0.007804,0.00775,11.7,19.642
1993-06-25,wheat/winter wheat,5,0.968,0,0.98,11223.4,3012.9,2910.2,2473.6,4.6543,0.1,0.177,0.147,0.141,0.155051,0.009894,0.007803,0.007749,11.2,18.637
1993-06-26,wheat/winter wheat,5,0.966,0,0.98,11412.2,2996.7,3112,2645.2,4.5567,0,0.164,0.14,0.136,0.146958,0.009891,0.007802,0.007748,11.6,16.292
1993-06-27,wheat/winter wheat,5,0.964,0,0.98,11571.6,2980.7,3284.8,2792.1,4.4599,0.7,0.156,0.137,0.134,0.142481,0.009889,0.007802,0.007748,12.4,12.49
1993-06-28,wheat/winter wheat,5,0.961,0,0.98,11771.2,2964.6,3497.2,2972.6,4.3636,2,0.153,0.135,0.132,0.139745,0.009886,0.007801,0.007747,13,18.62
1993-06-29,wheat/winter wheat,5,0.957,0,0.97,11983.5,2948.5,3722.4,3164,4.2674,0,0.138,0.128,0.126,0.130711,0.009884,0.0078,0.007747,15.3,20.573
1993-06-30,wheat/winter wheat,5,0.953,0,0.98,12242.4,2932.3,3993.5,3394.5,4.1705,0,0.122,0.119,0.118,0.119434,0.009882,0.0078,0.007746,14.6,27.386
1993-07-01,wheat/winter wheat,5,0.949,0,0.93,12477.6,2916,4241.5,3605.2,4.0732,0,0.111,0.112,0.111,0.111553,0.009881,0.007799,0.007746,14.5,24.757
1993-07-02,wheat/winter wheat,5,0.942,0,0.87,12736.9,2899.5,4513.6,3836.5,3.9758,0,0.1,0.104,0.103,0.102251,0.00988,0.007799,0.007745,18.4,29.751
1993-07-03,wheat/winter wheat,5,0.935,0,0.71,12903.3,2882.7,4694.6,3990.4,3.8766,0,0.093,0.098,0.098,0.0964969,0.009878,0.007798,0.007745,18.8,21.365
1993-07-04,wheat/winter wheat,5,0.926,0,0.46,12975.8,2865.5,4783.3,4065.8,3.7757,0,0.089,0.095,0.096,0.0933832,0.009877,0.007798,0.007744,19.9,15.749
1993-07-05,wheat/winter wheat,5,0.918,0,0.31,12978,2848,4803,4082.6,3.6724,0.1,0.087,0.094,0.094,0.0918015,0.009876,0.007797,0.007744,17.1,13.653
1993-07-06,wheat/winter wheat,5,0.913,0,0.65,12975.2,2829.2,4820.4,4097.4,3.5677,14,0.21,0.094,0.094,0.132368,0.009872,0.007797,0.007744,13.3,14.541
1993-07-07,wheat/winter wheat,5,0.909,0,0.87,12970.7,2809.7,4837.7,4112,3.4611,4.1,0.226,0.093,0.094,0.137554,0.009868,0.007797,0.007743,12.6,18.009
1993-07-08,wheat/winter wheat,5,0.905,0,0.71,13076.9,2792.7,4959.8,4215.8,3.3542,0,0.201,0.093,0.093,0.129146,0.009864,0.007796,0.007743,14.2,20.314
1993-07-09,wheat/winter wheat,5,0.896,0,0.71,13197.6,2775.5,5096.6,4332.1,3.252,0,0.161,0.093,0.092,0.115027,0.009861,0.007796,0.007742,20.1,27.742
1993-07-10,wheat/winter wheat,5,0.89,0,0.77,13248.1,2758.3,5163.8,4389.2,3.1487,0.8,0.148,0.092,0.092,0.110674,0.009857,0.007795,0.007742,17,14.7
1993-07-11,wheat/winter wheat,5,0.888,0,1,13296.4,2741.6,5228.3,4444.1,3.0459,21,0.246,0.189,0.092,0.175522,0.009854,0.007794,0.007742,11.7,3.996
1993-07-12,wheat/winter wheat,5,0.885,0,0.93,13451.9,2725.3,5398.8,4589,2.9456,2.7,0.238,0.208,0.092,0.179138,0.00985,0.007792,0.007741,12.5,16.86
1993-07-13,wheat/winter wheat,5,0.883,0,0.84,13580.2,2709.4,5541.9,4710.6,2.8478,0.3,0.224,0.202,0.092,0.172714,0.009847,0.007791,0.007741,11.9,19.201
1993-07-14,wheat/winter wheat,5,0.879,0,0.82,13712.8,2693.8,5689.1,4835.7,2.7525,0,0.207,0.194,0.091,0.164076,0.009843,0.00779,0.007741,14.5,20.239
1993-07-15,wheat/winter wheat,5,0.875,0,0.98,13791.2,2678.5,5782.1,4914.8,2.659,8,0.243,0.222,0.091,0.185397,0.00984,0.007789,0.00774,15,10.2
1993-07-16,wheat/winter wheat,5,0.869,0,0.93,13903.5,2663.4,5908.8,5022.5,2.5671,4.6,0.236,0.237,0.102,0.191577,0.009837,0.007788,0.00774,16.5,19.456
1993-07-17,wheat/winter wheat,5,0.863,0,0.93,13999.3,2648.5,6018.9,5116.1,2.4766,1.8,0.231,0.234,0.103,0.189116,0.009833,0.007786,0.007739,18,16.721
1993-07-18,wheat/winter wheat,5,0.857,0,0.86,14102.8,2633.8,6136.6,5216.1,2.387,0.3,0.215,0.225,0.102,0.180665,0.009829,0.007785,0.007739,17.1,20.36
1993-07-19,wheat/winter wheat,5,0.851,0,0.97,14172.1,2619.4,6220,5287,2.2988,0.1,0.204,0.22,0.102,0.174994,0.009825,0.007784,0.007738,17.1,12.997
1993-07-20,wheat/winter wheat,5,0.845,0,0.98,14293.8,2605.2,6355.2,5402,2.2121,2.4,0.207,0.215,0.101,0.174441,0.009821,0.007782,0.007738,16.8,17.06
1993-07-21,wheat/winter wheat,5,0.842,0,0.96,14387.1,2591.5,6461.9,5492.7,2.1272,0.1,0.197,0.211,0.101,0.169575,0.009818,0.007781,0.007738,13.8,10.507
1993-07-22,wheat/winter wheat,5,0.838,0,0.96,14515.3,2578.1,6603,5612.6,2.0447,0.4,0.182,0.203,0.1,0.162004,0.009814,0.00778,0.007737,14.7,19.637
1993-07-23,wheat/winter wheat,5,0.834,0,0.97,14618.3,2565.1,6718.6,5710.8,1.9646,1.2,0.175,0.2,0.1,0.158192,0.009811,0.007778,0.007737,14.6,15.162
1993-07-24,wheat/winter wheat,5,0.827,0,0.94,14706.8,2552.4,6819.6,5796.7,1.8868,6.7,0.221,0.196,0.1,0.172536,0.009808,0.007777,0.007736,18.2,15.473
1993-07-25,wheat/winter wheat,5,0.821,0,0.91,14803.3,2540.1,6928.2,5889,1.8107,0.4,0.205,0.19,0.1,0.164911,0.009804,0.007776,0.007736,17.3,17.755
1993-07-26,wheat/winter wheat,5,0.818,0,0.93,14901.2,2528.1,7037.9,5982.2,1.7364,2.3,0.207,0.187,0.099,0.164223,0.0098,0.007774,0.007735,13.8,19.286
1993-07-27,wheat/winter wheat,5,0.814,0,0.94,14989.5,2516.6,7137.6,6067,1.6647,2.3,0.212,0.184,0.099,0.165037,0.009796,0.007773,0.007735,13.8,16.76
1993-07-28,wheat/winter wheat,5,0.809,0,0.91,15063.2,2505.4,7222.4,6139,1.5955,0.5,0.203,0.181,0.099,0.161113,0.009792,0.007772,0.007734,16,13.993
1993-07-29,wheat/winter wheat,5,0.803,0,0.88,15139.3,2494.6,7309.3,6212.9,1.5285,0,0.188,0.177,0.099,0.154504,0.009789,0.007771,0.007734,17.2,16.15
1993-07-30,wheat/winter wheat,6,0.6,0,0.35,15187.5,2484.2,7367.9,6262.7,1.4635,0,0.179,0.176,0.099,0.151218,0.009785,0.007769,0.007734,22.8,20.372
1993-07-31,wheat/winter wheat,6,0.426,0,1,15201.8,2474.3,7392.2,6283.3,1.401,3.4,0.203,0.176,0.099,0.159233,0.00978,0.007768,0.007733,16.9,9.037
1993-08-01,wheat/winter wheat,6,0.283,0,0.49,15206.8,2464.9,7406.6,6295.6,1.3416,0,0.2,0.176,0.099,0.158244,0.009776,0.007767,0.007733,15.5,18.513
1993-08-02,wheat/winter wheat,6,0.25,0,0.44,15206.8,2464.9,7406.6,6295.6,1.2851,0.1,0.196,0.176,0.099,0.156959,0.009772,0.007765,0.007732,18.2,21.643
1993-08-03,wheat/winter wheat,6,0.25,0,0.89,15206.8,2464.9,7406.6,6295.6,1.2851,1.6,0.202,0.176,0.099,0.158903,0.009767,0.007764,0.007732,20.8,21.539
1993-08-04,wheat/winter wheat,6,0.25,0,0.89,15206.8,2464.9,7406.6,6295.6,1.2851,0,0.208,0.176,0.099,0.160846,0.010635,0.007954,0.007874,18.8,18.199
1993-08-05,,0,0.75,0,0.74,0,0,0,0,0,0.1,0.2,0.176,0.098,0.158065,0.011507,0.007952,0.007873,17.4,8.849
1993-08-06,,0,0.75,0,0.74,0,0,0,0,0,10.4,0.235,0.234,0.098,0.189129,0.011499,0.00795,0.007872,15.2,10.963
1993-08-07,,0,0.75,0,0.9,0,0,0,0,0,0.3,0.221,0.231,0.098,0.183574,0.011491,0.007948,0.007872,15.6,15.078
1993-08-08,,0,0.75,0,0.89,0,0,0,0,0,1.5,0.226,0.229,0.098,0.184654,0.011483,0.007945,0.007871,16.4,9.35
1993-08-09,,0,0.75,0,0.9,0,0,0,0,0,2.2,0.227,0.233,0.098,0.186081,0.011475,0.007943,0.00787,16.7,16.654
1993-08-10,,0,0.75,0,0.9,0,0,0,0,0,8.6,0.237,0.243,0.153,0.211068,0.011468,0.007941,0.007869,14.9,9.591
1993-08-11,,0,0.75,0,0.9,0,0,0,0,0,0.8,0.223,0.237,0.16,0.206558,0.011461,0.00794,0.007867,13.8,18.868
1993-08-12,,0,0.75,0,0.9,0,0,0,0,0,0,0.2,0.232,0.16,0.197425,0.011453,0.007938,0.007866,19.5,17.459
1993-08-13,,0,0.75,0,0.88,0,0,0,0,0,0.1,0.183,0.228,0.16,0.190187,0.011445,0.007935,0.007864,15.5,19.674
1993-08-14,,0,0.75,0,0.87,0,0,0,0,0,0,0.161,0.223,0.16,0.181115,0.011438,0.007933,0.007863,16.8,23.318
1993-08-15,,0,0.75,0,0.87,0,0,0,0,0,0,0.141,0.218,0.16,0.172816,0.01143,0.007931,0.007861,21.6,18.458
1993-08-16,,0,0.75,0,0.85,0,0,0,0,0,0,0.123,0.214,0.16,0.165233,0.011423,0.007928,0.007859,21.1,17.575
1993-08-17,,0,0.75,0,0.84,0,0,0,0,0,0,0.103,0.209,0.159,0.157,0.01142,0.007925,0.007858,16.5,23.395
1993-08-18,,0,0.75,0,0.83,0,0,0,0,0,0,0.089,0.206,0.159,0.151424,0.011417,0.007923,0.007856,13.8,15.444
1993-08-19,,0,0.75,0,0.67,0,0,0,0,0,0,0.081,0.203,0.159,0.147643,0.011415,0.007921,0.007854,14.1,13.502
1993-08-20,,0,0.75,0,0.49,0,0,0,0,0,0,0.072,0.199,0.159,0.143412,0.011414,0.007919,0.007853,16.8,17.773
1993-08-21,,0,0.75,0,0.28,0,0,0,0,0,0,0.07,0.196,0.159,0.141512,0.011412,0.007917,0.007851,16.5,13.375
1993-08-22,,0,0.75,0,0.21,0,0,0,0,0,2.3,0.092,0.193,0.159,0.148121,0.01141,0.007915,0.00785,14.7,11.275
1993-08-23,,0,0.75,0,0.73,0,0,0,0,0,0.1,0.082,0.19,0.159,0.143484,0.011408,0.007913,0.007849,12.7,15.718
1993-08-24,,0,0.75,0,0.51,0,0,0,0,0,0,0.075,0.187,0.158,0.140013,0.011407,0.007911,0.007847,12.9,16.128
1993-08-25,,0,0.75,0,0.37,0,0,0,0,0,0,0.071,0.184,0.158,0.137953,0.011406,0.00791,0.007846,12.5,13.957
1993-08-26,,0,0.75,0,0.23,0,0,0,0,0,10.5,0.175,0.182,0.158,0.17186,0.0114,0.007908,0.007845,12.3,13.775
1993-08-27,,0,0.75,0,0.72,0,0,0,0,0,8.6,0.236,0.2,0.158,0.197948,0.011395,0.007907,0.007844,11.3,9.866
1993-08-28,,0,0.75,0,0.76,0,0,0,0,0,0,0.223,0.2,0.158,0.193474,0.01139,0.007905,0.007842,11.5,18.786
1993-08-29,,0,0.75,0,0.75,0,0,0,0,0,0,0.209,0.2,0.158,0.188869,0.011385,0.007904,0.007841,12.2,16.403
1993-08-30,,0,0.75,0,0.74,0,0,0,0,0,5.5,0.238,0.22,0.158,0.205239,0.011381,0.007903,0.00784,11.7,6.209
1993-08-31,,0,0.75,0,0.9,0,0,0,0,0,2.2,0.236,0.235,0.158,0.209817,0.011376,0.007901,0.007839,11.8,7.32
1993-09-01,,0,0.75,0,0.9,0,0,0,0,0,2.2,0.234,0.24,0.167,0.213616,0.011372,0.0079,0.007838,13.3,11.455
