Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1992-03-25,WW2,0.479101,0.802669,0.0777778,0.263664,0.393054,1.07357
1992-03-26,WW1,0.521023,0.800871,0.12963,0.264767,1,1.13516
1992-03-26,WW2,0.478977,0.800871,0.12963,0.264767,0.388315,1.09548
1992-03-27,WW1,0.521112,0.799305,0.0925926,0.262413,1,1.10301
1992-03-27,WW2,0.478888,0.799305,0.0925926,0.262413,0.384208,1.07461
1992-03-28,WW1,0.52118,0.798065,0.0703704,0.261566,1,1.08412
1992-03-28,WW2,0.47882,0.798065,0.0703704,0.261566,0.379493,1.06241
1992-03-29,WW1,0.521234,0.796964,0.0555556,0.261914,1,1.07217
1992-03-29,WW2,0.478766,0.796964,0.0555556,0.261914,0.374697,1.05488
1992-03-30,WW1,0.521277,0.795975,0.0444444,0.260749,1,1.06161
1992-03-30,WW2,0.478723,0.795975,0.0444444,0.260749,0.369689,1.04771
1992-03-31,WW1,0.521482,0.79305,0.207407,0.257701,1,1.17526
1992-03-31,WW2,0.478518,0.79305,0.207407,0.257701,0.361579,1.10996
1992-04-01,WW1,0.521751,0.788884,0.274074,0.253775,1,1.21387
1992-04-01,WW2,0.478249,0.788884,0.274074,0.253775,0.355961,1.12755
1992-04-02,WW1,0.522016,0.785004,0.266667,0.252033,1,1.20145
1992-04-02,WW2,0.477984,0.785004,0.266667,0.252033,0.348369,1.11682
1992-04-03,WW1,0.522233,0.781401,0.218519,0.248767,1,1.15809
1992-04-03,WW2,0.477767,0.781401,0.218519,0.248767,0.343207,1.08868
1992-04-04,WW1,0.522428,0.7783,0.196296,0.246131,1,1.1352
1992-04-04,WW2,0.477572,0.7783,0.196296,0.246131,0.338254,1.07275
1992-04-05,WW1,0.522564,0.775988,0.137037,0.244074,1,1.08797
1992-04-05,WW2,0.477436,0.775988,0.137037,0.244074,0.334056,1.0443
1992-04-06,WW1,0.522716,0.773593,0.151852,0.242003,1,1.09325
1992-04-06,WW2,0.477284,0.773593,0.151852,0.242003,0.330149,1.04479
1992-04-07,WW1,0.52296,0.770067,0.248148,0.239198,0.993796,1.15231
1992-04-07,WW2,0.47704,0.770067,0.248148,0.239198,0.32734,1.07403
1992-04-08,WW1,0.523216,0.766095,0.266667,0.235911,0.97816,1.15398
1992-04-08,WW2,0.476784,0.766095,0.266667,0.235911,0.324444,1.07208
1992-04-09,WW1,0.523417,0.76271,0.214815,0.233023,0.960953,1.10933
1992-04-09,WW2,0.476583,0.76271,0.214815,0.233023,0.321139,1.04519
1992-04-10,WW1,0.523645,0.758745,0.251852,0.229674,0.943309,1.12278
1992-04-10,WW2,0.476355,0.758745,0.251852,0.229674,0.317506,1.04981
1992-04-11,WW1,0.524038,0.753041,0.377778,0.273731,0.97356,1.27263
1992-04-11,WW2,0.475962,0.753041,0.377778,0.273731,0.31441,1.14689
1992-04-12,WW1,0.524467,0.747369,0.425926,0.268711,0.957044,1.28984
1992-04-12,WW2,0.475533,0.747369,0.425926,0.268711,0.311208,1.15234
1992-04-13,WW1,0.524782,0.742885,0.314815,0.264649,0.954654,1.19731
1992-04-13,WW2,0.475218,0.742885,0.314815,0.264649,0.310284,1.09676
1992-04-14,WW1,0.525047,0.739425,0.27037,0.262895,0.943369,1.15733
1992-04-14,WW2,0.474953,0.739425,0.27037,0.262895,0.307972,1.07251
1992-04-15,WW1,0.525317,0.735686,0.281481,0.259735,0.932708,1.15494
1992-04-15,WW2,0.474683,0.735686,0.281481,0.259735,0.305589,1.06836
1992-04-16,WW1,0.525497,0.733006,0.188889,0.257835,0.933019,1.0849
1992-04-16,WW2,0.474503,0.733006,0.188889,0.257835,0.309789,1.0274
1992-04-17,WW1,0.525591,0.731497,0.1,0.257764,0.92161,1.02079
1992-04-17,WW2,0.474409,0.731497,0.1,0.257764,0.307041,0.990786
1992-04-18,WW1,0.525806,0.728246,0.233333,0.256234,0.909922,1.10544
1992-04-18,WW2,0.474194,0.728246,0.233333,0.256234,0.303988,1.03665
1992-04-19,WW1,0.526079,0.724018,0.303704,0.253762,0.898409,1.14304
1992-04-19,WW2,0.473921,0.724018,0.303704,0.253762,0.302832,1.05553
1992-04-20,WW1,0.526262,0.720795,0.207407,0.25185,0.889472,1.07162
1992-04-20,WW2,0.473738,0.720795,0.207407,0.25185,0.302565,1.01298
1992-04-21,WW1,0.52646,0.717286,0.22963,0.248611,0.877828,1.0768
1992-04-21,WW2,0.47354,0.717286,0.22963,0.248611,0.301484,1.01349
1992-04-22,WW1,0.526716,0.712686,0.303704,0.244633,0.870405,1.1128
1992-04-22,WW2,0.473284,0.712686,0.303704,0.244633,0.301147,1.03083
1992-04-23,WW1,0.526917,0.708981,0.240741,0.24121,0.866783,1.06354
1992-04-23,WW2,0.473083,0.708981,0.240741,0.24121,0.30114,0.999474
1992-04-24,WW1,0.527229,0.703655,0.385185,0.23697,0.85803,1.14001
1992-04-24,WW2,0.472771,0.703655,0.385185,0.23697,0.300027,1.03987
1992-04-25,WW1,0.527675,0.695829,0.566667,0.231343,0.845963,1.22889
1992-04-25,WW2,0.472325,0.695829,0.566667,0.231343,0.298457,1.08628
1992-04-26,WW1,0.528071,0.688428,0.514815,0.22581,0.84043,1.1779
1992-04-26,WW2,0.471929,0.688428,0.514815,0.22581,0.297683,1.05118
1992-04-27,WW1,0.528427,0.681813,0.474074,0.221795,0.831198,1.1374
1992-04-27,WW2,0.471573,0.681813,0.474074,0.221795,0.296645,1.02363
1992-04-28,WW1,0.528755,0.675457,0.448148,0.216486,0.82597,1.10532
1992-04-28,WW2,0.471245,0.675457,0.448148,0.216486,0.29739,1.00037
1992-04-29,WW1,0.529035,0.669899,0.392593,0.211692,0.838262,1.06237
1992-04-29,WW2,0.470965,0.669899,0.392593,0.211692,0.315767,0.972603
1992-04-30,WW1,0.529283,0.665016,0.355556,0.208741,0.829127,1.03026
1992-04-30,WW2,0.470717,0.665016,0.355556,0.208741,0.314439,0.950804
1992-05-01,WW1,0.529596,0.658616,0.459259,0.203355,0.821939,1.06935
1992-05-01,WW2,0.470404,0.658616,0.459259,0.203355,0.31384,0.969474
1992-05-02,WW1,0.529799,0.654166,0.303704,0.199198,0.820992,0.975219
1992-05-02,WW2,0.470201,0.654166,0.303704,0.199198,0.314345,0.910092
1992-05-03,WW1,0.530022,0.649697,0.337037,0.200059,0.812204,0.987503
1992-05-03,WW2,0.469978,0.649697,0.337037,0.200059,0.31305,0.916204
1992-05-04,WW1,0.530221,0.645368,0.307407,0.199155,0.804169,0.964675
1992-05-04,WW2,0.469779,0.645368,0.307407,0.199155,0.31372,0.900977
1992-05-05,WW1,0.530453,0.640085,0.366667,0.197861,0.794749,0.985867
1992-05-05,WW2,0.469547,0.640085,0.366667,0.197861,0.312492,0.911478
1992-05-06,WW1,0.530739,0.633724,0.459259,0.19647,0.788721,1.02229
1992-05-06,WW2,0.469261,0.633724,0.459259,0.19647,0.31282,0.930783
1992-05-07,WW1,0.531045,0.62719,0.492593,0.194917,0.789312,1.02893
1992-05-07,WW2,0.468955,0.62719,0.492593,0.194917,0.313241,0.931264
1992-05-08,WW1,0.531284,0.622551,0.388889,0.195366,0.785848,0.971495
1992-05-08,WW2,0.468716,0.622551,0.388889,0.195366,0.312434,0.894801
1992-05-09,WW1,0.531454,0.619275,0.277778,0.196103,0.784057,0.912758
1992-05-09,WW2,0.468546,0.619275,0.277778,0.196103,0.314904,0.858403
1992-05-10,WW1,0.531631,0.61564,0.292593,0.19648,0.778136,0.915708
1992-05-10,WW2,0.468369,0.61564,0.292593,0.19648,0.313509,0.858994
1992-05-11,WW1,0.531788,0.612412,0.259259,0.197179,0.775155,0.895873
1992-05-11,WW2,0.468212,0.612412,0.259259,0.197179,0.312661,0.845795
1992-05-12,WW1,0.532006,0.608342,0.362963,0.202046,0.765787,0.948109
1992-05-12,WW2,0.467994,0.608342,0.362963,0.202046,0.310769,0.878345
1992-05-13,WW1,0.532347,0.601861,0.577778,0.201212,0.759263,1.04504
1992-05-13,WW2,0.467653,0.601861,0.577778,0.201212,0.310262,0.935825
1992-05-14,WW1,0.532702,0.595254,0.614815,0.199592,0.750554,1.05024
1992-05-14,WW2,0.467298,0.595254,0.614815,0.199592,0.309527,0.936711
1992-05-15,WW1,0.533074,0.588364,0.662963,0.197665,0.742474,1.05956
1992-05-15,WW2,0.466926,0.588364,0.662963,0.197665,0.310626,0.940437
1992-05-16,WW1,0.533384,0.582528,0.562963,0.195014,0.737426,0.998636
1992-05-16,WW2,0.466616,0.582528,0.562963,0.195014,0.311388,0.899638
1992-05-17,WW1,0.533626,0.578065,0.451852,0.193023,0.729171,0.936041
1992-05-17,WW2,0.466374,0.578065,0.451852,0.193023,0.311059,0.858534
1992-05-18,WW1,0.533864,0.573657,0.455556,0.191319,0.722508,0.928719
1992-05-18,WW2,0.466136,0.573657,0.455556,0.191319,0.312796,0.852558
1992-05-19,WW1,0.534138,0.568649,0.540741,0.189236,0.720982,0.958251
1992-05-19,WW2,0.465862,0.568649,0.540741,0.189236,0.320097,0.870375
1992-05-20,WW1,0.534459,0.563201,0.644444,0.186969,0.721626,0.995058
1992-05-20,WW2,0.465541,0.563201,0.644444,0.186969,0.32555,0.892332
1992-05-21,WW1,0.534801,0.557779,0.703704,0.184447,0.715145,1.00862
1992-05-21,WW2,0.465199,0.557779,0.703704,0.184447,0.325668,0.8992
1992-05-22,WW1,0.535153,0.552617,0.740741,0.181941,0.709872,1.01233
1992-05-22,WW2,0.464847,0.552617,0.740741,0.181941,0.32653,0.899867
1992-05-23,WW1,0.535488,0.548026,0.725926,0.179298,0.703581,0.993351
1992-05-23,WW2,0.464512,0.548026,0.725926,0.179298,0.327548,0.886136
1992-05-24,WW1,0.535776,0.543811,0.644444,0.176222,0.702779,0.947469
1992-05-24,WW2,0.464224,0.543811,0.644444,0.176222,0.334453,0.855132
1992-05-25,WW1,0.536035,0.540135,0.592593,0.173154,0.695788,0.914217
1992-05-25,WW2,0.463965,0.540135,0.592593,0.173154,0.333987,0.831613
1992-05-26,WW1,0.536286,0.536838,0.588889,0.170187,0.689536,0.902303
1992-05-26,WW2,0.463714,0.536838,0.588889,0.170187,0.331843,0.821907
1992-05-27,WW1,0.536559,0.533733,0.648148,0.167705,0.685666,0.91742
1992-05-27,WW2,0.463441,0.533733,0.648148,0.167705,0.329285,0.829966
1992-05-28,WW1,0.536793,0.531328,0.566667,0.165505,0.678516,0.876572
1992-05-28,WW2,0.463207,0.531328,0.566667,0.165505,0.326893,0.801672
1992-05-29,WW1,0.537047,0.528965,0.611111,0.163228,0.68028,0.887857
1992-05-29,WW2,0.462953,0.528965,0.611111,0.163228,0.324433,0.806722
1992-05-30,WW1,0.537312,0.526903,0.640741,0.161132,0.678646,0.892942
1992-05-30,WW2,0.462688,0.526903,0.640741,0.161132,0.321287,0.808103
1992-05-31,WW1,0.537584,0.525044,0.662963,0.159053,0.675393,0.89481
1992-05-31,WW2,0.462416,0.525044,0.662963,0.159053,0.318239,0.807685
1992-06-01,WW1,0.537959,0.523379,0.725926,0.156869,0.673519,0.912317
1992-06-01,WW2,0.462041,0.523379,0.725926,0.1413,0.316025,0.792378
1992-06-02,WW1,0.538359,0.522514,0.811111,0.154511,0.673011,0.938608
1992-06-02,WW2,0.461641,0.522514,0.811111,0.1413,0.314928,0.810631
1992-06-03,WW1,0.538662,0.522119,0.774074,0.1413,0.675968,0.898538
1992-06-03,WW2,0.461338,0.522119,0.774074,0.1413,0.314869,0.801665
1992-06-04,WW1,0.538978,0.522288,0.814815,0.1413,0.673835,0.912574
1992-06-04,WW2,0.461022,0.522288,0.814815,0.1413,0.314733,0.811163
1992-06-05,WW1,0.539287,0.522599,0.796296,0.1413,0.672316,0.905975
1992-06-05,WW2,0.460713,0.522599,0.796296,0.1413,0.314622,0.807249
1992-06-06,WW1,0.539562,0.523047,0.711111,0.1413,0.671887,0.876312
1992-06-06,WW2,0.460438,0.523047,0.711111,0.1413,0.31455,0.788226
1992-06-07,WW1,0.539828,0.523607,0.692593,0.1413,0.668024,0.869505
1992-06-07,WW2,0.460172,0.523607,0.692593,0.1413,0.314436,0.784602
1992-06-08,WW1,0.540093,0.524275,0.696296,0.1413,0.66612,0.871133
1992-06-08,WW2,0.459907,0.524275,0.696296,0.1413,0.31435,0.786202
1992-06-09,WW1,0.54035,0.525049,0.681481,0.1413,0.662924,0.866084
1992-06-09,WW2,0.45965,0.525049,0.681481,0.1413,0.314277,0.783682
1992-06-10,WW1,0.540534,0.525927,0.488889,0.139377,0.662176,0.796562
1992-06-10,WW2,0.459466,0.525927,0.488889,0.139377,0.314243,0.73796
1992-06-11,WW1,0.540711,0.526854,0.477778,0.137454,0.661392,0.790712
1992-06-11,WW2,0.459289,0.526854,0.477778,0.137454,0.31423,0.733952
1992-06-12,WW1,0.540916,0.527827,0.562963,0.136571,0.656182,0.818617
1992-06-12,WW2,0.459084,0.527827,0.562963,0.136571,0.314214,0.752933
1992-06-13,WW1,0.541128,0.528865,0.585185,0.134648,0.656158,0.824092
1992-06-13,WW2,0.458872,0.528865,0.585185,0.134648,0.314171,0.756277
1992-06-14,WW1,0.541379,0.529988,0.707407,0.132725,0.650776,0.861644
1992-06-14,WW2,0.458621,0.529988,0.707407,0.132725,0.31407,0.781489
1992-06-15,WW1,0.541643,0.531222,0.751852,0.130803,0.650747,0.874014
1992-06-15,WW2,0.458357,0.531222,0.751852,0.130803,0.314064,0.789424
1992-06-16,WW1,0.541886,0.532588,0.677778,0.129762,0.658737,0.851072
1992-06-16,WW2,0.458114,0.532588,0.677778,0.129762,0.313989,0.773275
1992-06-17,WW1,0.542117,0.534095,0.651852,0.129762,0.654761,0.84339
1992-06-17,WW2,0.457883,0.534095,0.651852,0.129762,0.313873,0.769381
1992-06-18,WW1,0.542335,0.535676,0.614815,0.129762,0.654393,0.832951
1992-06-18,WW2,0.457665,0.535676,0.614815,0.129762,0.313798,0.763181
1992-06-19,WW1,0.542584,0.537335,0.707407,0.129762,0.650806,0.864498
1992-06-19,WW2,0.457416,0.537335,0.707407,0.129762,0.31372,0.785017
1992-06-20,WW1,0.542839,0.539095,0.72963,0.127838,0.651808,0.870285
1992-06-20,WW2,0.457161,0.539095,0.72963,0.127838,0.313717,0.788641
1992-06-21,WW1,0.543094,0.540974,0.733333,0.125915,0.653436,0.870245
1992-06-21,WW2,0.456906,0.540974,0.733333,0.125915,0.314353,0.788531
1992-06-22,WW1,0.543313,0.543095,0.62963,0.123992,0.655967,0.836238
1992-06-22,WW2,0.456687,0.543095,0.62963,0.123992,0.31451,0.766096
1992-06-23,WW1,0.543524,0.545398,0.607407,0.122069,0.656943,0.828507
1992-06-23,WW2,0.456476,0.545398,0.607407,0.122069,0.314649,0.761167
1992-06-24,WW1,0.543747,0.547835,0.644444,0.120146,0.659283,0.839973
1992-06-24,WW2,0.456253,0.547835,0.644444,0.120146,0.314815,0.768602
1992-06-25,WW1,0.543974,0.550433,0.659259,0.118223,0.660283,0.844185
1992-06-25,WW2,0.456026,0.550433,0.659259,0.118223,0.314976,0.771541
1992-06-26,WW1,0.544194,0.553181,0.640741,0.1163,0.662476,0.838377
1992-06-26,WW2,0.455806,0.553181,0.640741,0.1163,0.315123,0.767892
1992-06-27,WW1,0.544435,0.55605,0.703704,0.114377,0.663448,0.857569
1992-06-27,WW2,0.455565,0.55605,0.703704,0.114377,0.315306,0.780575
1992-06-28,WW1,0.544675,0.559094,0.703704,0.112454,0.665665,0.85768
1992-06-28,WW2,0.455325,0.559094,0.703704,0.112454,0.315494,0.780838
1992-06-29,WW1,0.544998,0.562297,0.948148,0.111406,0.666768,0.933666
1992-06-29,WW2,0.455002,0.562297,0.948148,0.111406,0.315744,0.830291
1992-06-30,WW1,0.545296,0.565802,0.874074,0.110358,0.668761,0.913316
1992-06-30,WW2,0.454704,0.565802,0.874074,0.110358,0.315955,0.817912
1992-07-01,WW1,0.5456,0.569432,0.896296,0.109308,0.667354,0.92134
1992-07-01,WW2,0.4544,0.569432,0.896296,0.109308,0.315802,0.824245
1992-07-02,WW1,0.545865,0.569418,0.785185,0.109306,0.667354,0.88792
1992-07-02,WW2,0.454135,0.569418,0.785185,0.109306,0.315802,0.802863
1992-09-29,WW1,0.5,0.994213,0.411111,0.461538,1,1.92298
1992-09-29,WW2,0.5,0.994213,0.411111,0.461538,1,1.92298
1992-09-30,WW1,0.5,0.993722,0.411111,0.457625,1,1.91564
1992-09-30,WW2,0.5,0.993722,0.411111,0.457625,1,1.91564
1992-10-01,WW1,0.5,0.993726,0.325926,0.454522,1,1.81429
1992-10-01,WW2,0.5,0.993726,0.325926,0.454522,1,1.81429
1992-10-02,WW1,0.5,0.993729,0.322222,0.451455,1,1.80534
1992-10-02,WW2,0.5,0.993729,0.322222,0.451455,1,1.80534
1992-10-03,WW1,0.5,0.993312,0.4,0.447647,1,1.88562
1992-10-03,WW2,0.5,0.993312,0.4,0.447647,1,1.88562
1992-10-04,WW1,0.500038,0.992878,0.344444,0.444369,1,1.81785
1992-10-04,WW2,0.499962,0.992878,0.344444,0.444369,0.947529,1.80582
1992-10-05,WW1,0.50012,0.992359,0.333333,0.441196,1,1.79985
1992-10-05,WW2,0.49988,0.992359,0.333333,0.441196,0.880229,1.77335
1992-10-06,WW1,0.50026,0.99179,0.418519,0.437212,1,1.88626
1992-10-06,WW2,0.49974,0.99179,0.418519,0.437212,0.83871,1.84167
1992-10-07,WW1,0.500393,0.991391,0.325926,0.434109,1,1.77932
1992-10-07,WW2,0.499607,0.991391,0.325926,0.434109,0.801812,1.73681
1992-10-08,WW1,0.50056,0.991002,0.348148,0.430795,1,1.79775
1992-10-08,WW2,0.49944,0.991002,0.348148,0.430795,0.765726,1.74427
1992-10-09,WW1,0.50072,0.990587,0.296296,0.427974,1,1.73666
1992-10-09,WW2,0.49928,0.990587,0.296296,0.427974,0.734479,1.68525
1992-10-10,WW1,0.50083,0.990192,0.181481,0.426247,1,1.60985
1992-10-10,WW2,0.49917,0.990192,0.181481,0.426247,0.70452,1.57488
1992-10-11,WW1,0.500981,0.989781,0.222222,0.424131,1,1.65029
1992-10-11,WW2,0.499019,0.989781,0.222222,0.424131,0.66559,1.60195
1992-10-12,WW1,0.501093,0.989193,0.151852,0.422686,1,1.57219
1992-10-12,WW2,0.498907,0.989193,0.151852,0.422686,0.634897,1.5362
1992-10-13,WW1,0.501149,0.988673,0.0703704,0.422016,1,1.48355
1992-10-13,WW2,0.498851,0.988673,0.0703704,0.422016,0.608187,1.46567
1992-10-14,WW1,0.501168,0.988176,0.0222222,0.421804,1,1.43124
1992-10-14,WW2,0.498832,0.988176,0.0222222,0.421804,0.588819,1.42531
1992-10-15,WW1,0.501351,0.957508,0.211111,0.419795,1,1.592
1992-10-15,WW2,0.498649,0.957508,0.211111,0.419795,0.56899,1.53336
1992-10-16,WW1,0.501507,0.956951,0.174074,0.418138,1,1.54993
1992-10-16,WW2,0.498493,0.956951,0.174074,0.418138,0.552375,1.49982
1992-10-17,WW1,0.501607,0.956469,0.107407,0.417115,1,1.47769
1992-10-17,WW2,0.498393,0.956469,0.107407,0.417115,0.537432,1.44578
1992-10-18,WW1,0.501708,0.955815,0.107407,0.416093,1,1.47569
1992-10-18,WW2,0.498292,0.955815,0.107407,0.416093,0.530525,1.44335
1992-10-19,WW1,0.501885,0.954888,0.185185,0.41433,1,1.55413
1992-10-19,WW2,0.498115,0.954888,0.185185,0.41433,0.52331,1.49763
1992-10-20,WW1,0.502035,0.953902,0.155556,0.412849,1,1.51995
1992-10-20,WW2,0.497965,0.953902,0.155556,0.412849,0.516842,1.47195
1992-10-21,WW1,0.502194,0.952846,0.162963,0.411298,1,1.52443
1992-10-21,WW2,0.497806,0.952846,0.162963,0.411298,0.510901,1.47363
1992-10-22,WW1,0.502339,0.951824,0.148148,0.409888,1,1.50596
1992-10-22,WW2,0.497661,0.951824,0.148148,0.409888,0.506567,1.45945
1992-10-23,WW1,0.502467,0.950996,0.12963,0.408654,1,1.48417
1992-10-23,WW2,0.497533,0.950996,0.12963,0.408654,0.501095,1.44309
1992-10-24,WW1,0.502655,0.949803,0.188889,0.406856,1,1.54189
1992-10-24,WW2,0.497345,0.949803,0.188889,0.406856,0.496947,1.48167
1992-10-25,WW1,0.502826,0.948781,0.17037,0.405234,1,1.51938
1992-10-25,WW2,0.497174,0.948781,0.17037,0.405234,0.492921,1.46475
1992-10-26,WW1,0.502945,0.947939,0.118519,0.404106,1,1.46348
1992-10-26,WW2,0.497055,0.947939,0.118519,0.404106,0.49025,1.42533
1992-10-27,WW1,0.502945,0.947545,0,0.404106,1,1.34091
1992-10-27,WW2,0.497055,0.947545,0,0.404106,0.487526,1.34091
1992-10-28,WW1,0.503084,0.946776,0.137037,0.402801,1,1.47954
1992-10-28,WW2,0.496916,0.946776,0.137037,0.402801,0.484781,1.43504
1992-10-29,WW1,0.503269,0.945824,0.181481,0.401074,1,1.5218
1992-10-29,WW2,0.496731,0.945824,0.181481,0.401074,0.481352,1.4626
1992-10-30,WW1,0.50341,0.944911,0.137037,0.399769,1,1.47356
1992-10-30,WW2,0.49659,0.944911,0.137037,0.399769,0.477969,1.42865
1992-10-31,WW1,0.50341,0.944332,0,0.399769,1,1.33281
1992-10-31,WW2,0.49659,0.944332,0,0.399769,0.478733,1.33281
1992-11-01,WW1,0.503417,0.944337,0.00740741,0.399699,1,1.34032
1992-11-01,WW2,0.496583,0.944337,0.00740741,0.399699,0.475603,1.33788
1992-11-02,WW1,0.503532,0.943595,0.111111,0.398641,1,1.44413
1992-11-02,WW2,0.496468,0.943595,0.111111,0.398641,0.472118,1.40737
1992-11-03,WW1,0.503809,0.942104,0.266667,0.396103,1,1.59722
1992-11-03,WW2,0.496191,0.942104,0.266667,0.396103,0.469073,1.50877
1992-11-04,WW1,0.504017,0.940884,0.2,0.394199,1,1.52552
1992-11-04,WW2,0.495983,0.940884,0.2,0.394199,0.466416,1.45902
1992-11-05,WW1,0.504313,0.939386,0.285185,0.391484,1,1.60578
1992-11-05,WW2,0.495687,0.939386,0.285185,0.391484,0.464431,1.51096
1992-11-06,WW1,0.504728,0.93755,0.4,0.387676,1,1.71257
1992-11-06,WW2,0.495272,0.93755,0.4,0.387676,0.462343,1.57974
1992-11-07,WW1,0.505142,0.935666,0.4,0.383869,1,1.70377
1992-11-07,WW2,0.494858,0.935666,0.4,0.383869,0.460797,1.57125
1992-11-08,WW1,0.505281,0.934928,0.133333,0.382599,1,1.43681
1992-11-08,WW2,0.494719,0.934928,0.133333,0.382599,0.457747,1.39247
1992-11-09,WW1,0.505281,0.934264,0,0.382599,1,1.30407
1992-11-09,WW2,0.494719,0.934264,0,0.382599,0.45859,1.30407
1992-11-10,WW1,0.505454,0.933753,0.166667,0.381013,1,1.46635
1992-11-10,WW2,0.494546,0.933753,0.166667,0.381013,0.456343,1.4109
1992-11-11,WW1,0.505693,0.93257,0.22963,0.378827,1,1.52399
1992-11-11,WW2,0.494307,0.93257,0.22963,0.378827,0.453713,1.44746
1992-11-12,WW1,0.505894,0.931315,0.192593,0.376994,1,1.48366
1992-11-12,WW2,0.494106,0.931315,0.192593,0.376994,0.452486,1.41949
1992-11-13,WW1,0.50601,0.930657,0.111111,0.378667,1,1.40505
1992-11-13,WW2,0.49399,0.930657,0.111111,0.378667,0.451446,1.36787
1992-11-14,WW1,0.506087,0.930221,0.0740741,0.379282,1,1.36883
1992-11-14,WW2,0.493913,0.930221,0.0740741,0.379282,0.450206,1.34397
1992-11-15,WW1,0.506134,0.929861,0.0444444,0.380163,1,1.3402
1992-11-15,WW2,0.493866,0.929861,0.0444444,0.380163,0.44927,1.32524
1992-11-16,WW1,0.506294,0.929123,0.151852,0.38008,1,1.44491
1992-11-16,WW2,0.493706,0.929123,0.151852,0.38008,0.448316,1.39374
1992-11-17,WW1,0.506525,0.928108,0.218519,0.379558,1,1.50855
1992-11-17,WW2,0.493475,0.928108,0.218519,0.379558,0.446489,1.43473
1992-11-18,WW1,0.506673,0.927189,0.140741,0.377448,1,1.42842
1992-11-18,WW2,0.493327,0.927189,0.140741,0.377448,0.445344,1.38091
1992-11-19,WW1,0.506835,0.926349,0.151852,0.381835,1,1.44368
1992-11-19,WW2,0.493165,0.926349,0.151852,0.381835,0.443695,1.39197
1992-11-20,WW1,0.507005,0.925353,0.159259,0.382777,1,1.45094
1992-11-20,WW2,0.492995,0.925353,0.159259,0.382777,0.44207,1.39649
1992-11-21,WW1,0.507136,0.924483,0.122222,0.38155,1,1.41183
1992-11-21,WW2,0.492864,0.924483,0.122222,0.38155,0.440264,1.36998
1992-11-22,WW1,0.507198,0.9238,0.0592593,0.368584,1,1.3351
1992-11-22,WW2,0.492802,0.9238,0.0592593,0.368584,0.438932,1.31511
1992-11-23,WW1,0.507226,0.923311,0.0259259,0.368303,1,1.30215
1992-11-23,WW2,0.492774,0.923311,0.0259259,0.368303,0.438244,1.2934
1992-11-24,WW1,0.507444,0.922307,0.207407,0.367079,1,1.47385
1992-11-24,WW2,0.492556,0.922307,0.207407,0.367079,0.436979,1.40381
1992-11-25,WW1,0.507718,0.920932,0.259259,0.365212,1,1.51924
1992-11-25,WW2,0.492282,0.920932,0.259259,0.365212,0.436035,1.43178
1992-11-26,WW1,0.508003,0.919566,0.27037,0.36451,1,1.52715
1992-11-26,WW2,0.491997,0.919566,0.27037,0.36451,0.435645,1.43599
1992-11-27,WW1,0.508156,0.918918,0.144444,0.367464,1,1.40978
1992-11-27,WW2,0.491844,0.918918,0.144444,0.367464,0.434148,1.36075
1992-11-28,WW1,0.508309,0.91795,0.144444,0.367345,1,1.40845
1992-11-28,WW2,0.491691,0.91795,0.144444,0.367345,0.433839,1.35942
1992-11-29,WW1,0.508388,0.917598,0.0740741,0.368809,1,1.34213
1992-11-29,WW2,0.491612,0.917598,0.0740741,0.368809,0.433356,1.31691
1992-11-30,WW1,0.508538,0.916956,0.140741,0.367469,1,1.40384
1992-11-30,WW2,0.491462,0.916956,0.140741,0.367469,0.432725,1.35597
1992-12-01,WW1,0.508789,0.915839,0.237037,0.365151,1,1.49163
1992-12-01,WW2,0.491211,0.915839,0.237037,0.365151,0.431562,1.4111
1992-12-02,WW1,0.508982,0.914776,0.181481,0.363279,1,1.43488
1992-12-02,WW2,0.491018,0.914776,0.181481,0.363279,0.430125,1.37323
1992-12-03,WW1,0.509246,0.913269,0.248148,0.365132,1,1.49904
1992-12-03,WW2,0.490754,0.913269,0.248148,0.365132,0.428735,1.41435
1992-12-04,WW1,0.50944,0.912028,0.181481,0.364827,1,1.4335
1992-12-04,WW2,0.49056,0.912028,0.181481,0.364827,0.427489,1.37146
1992-12-05,WW1,0.50954,0.911213,0.0925926,0.367233,1,1.35045
1992-12-05,WW2,0.49046,0.911213,0.0925926,0.367233,0.426571,1.31865
1992-12-06,WW1,0.509603,0.910655,0.0592593,0.366588,1,1.31717
1992-12-06,WW2,0.490397,0.910655,0.0592593,0.366588,0.425659,1.2968
1992-12-07,WW1,0.509635,0.910209,0.0296296,0.366271,1,1.28797
1992-12-07,WW2,0.490365,0.910209,0.0296296,0.366271,0.424839,1.27778
1992-12-08,WW1,0.509703,0.909671,0.062963,0.365613,1,1.31848
1992-12-08,WW2,0.490297,0.909671,0.062963,0.365613,0.42442,1.29683
1992-12-09,WW1,0.509798,0.909171,0.0888889,0.364717,1,1.34163
1992-12-09,WW2,0.490202,0.909171,0.0888889,0.364717,0.423941,1.31108
1992-12-10,WW1,0.50991,0.908615,0.103704,0.363666,1,1.35388
1992-12-10,WW2,0.49009,0.908615,0.103704,0.363666,0.423484,1.31826
1992-12-11,WW1,0.510001,0.908152,0.0851852,0.362789,1,1.33474
