"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1991-08-09,,0,0,0,0,0,0,0,0.063,0.065,0.069,0.065751,0.0079,0.0079,0.0079,22.8,25.4
1991-08-10,,0,0,0,0,0,0,0,0.062,0.064,0.069,0.0650329,0.0079,0.0079,0.0079,29,20.1
1991-08-11,,0,0,0,0,0,0,0,0.06,0.064,0.069,0.064187,0.0079,0.0079,0.0079,26.5,22.6
1991-08-12,,0,0,0,0,0,0,1.7,0.076,0.064,0.069,0.0695268,0.0079,0.0079,0.0079,20.4,15.709
1991-08-13,,0,0,0,0,0,0,0.1,0.069,0.064,0.068,0.0671878,0.0079,0.0079,0.0079,19.5,19.667
1991-08-14,,0,0,0,0,0,0,2.1,0.089,0.064,0.068,0.0739057,0.0079,0.0079,0.0079,16.9,10.224
1991-08-15,,0,0,0,0,0,0,10.9,0.194,0.064,0.068,0.108811,0.0079,0.0079,0.0079,14.9,6.188
1991-08-16,,0,0,0,0,0,0,0.1,0.182,0.064,0.068,0.10472,0.0079,0.0079,0.0079,14.7,13.868
1991-08-17,,0,0,0,0,0,0,0,0.164,0.064,0.068,0.0988815,0.0079,0.0079,0.0079,16.1,19.808
1991-08-18,,0,0,0,0,0,0,1.4,0.17,0.064,0.068,0.100578,0.0079,0.0079,0.0079,15.7,6.755
1991-08-19,,0,0,0,0,0,0,0,0.153,0.064,0.068,0.0948786,0.0079,0.0079,0.0079,16.4,17.481
1991-08-20,,0,0,0,0,0,0,0,0.136,0.064,0.068,0.089332,0.0079,0.0079,0.0079,18.3,16.651
1991-08-21,,0,0,0,0,0,0,1.5,0.13,0.064,0.068,0.0872979,0.0079,0.0079,0.0079,20.4,19.118
1991-08-22,,0,0,0,0,0,0,3.4,0.149,0.064,0.068,0.0935129,0.0079,0.0079,0.0079,19.4,12.278
1991-08-23,,0,0,0,0,0,0,0,0.13,0.064,0.068,0.0873533,0.0079,0.0079,0.0079,16.8,21.59
1991-08-24,,0,0,0,0,0,0,0.9,0.13,0.064,0.068,0.0870912,0.0079,0.0079,0.0079,15.3,10.771
1991-08-25,,0,0,0,0,0,0,0,0.116,0.064,0.068,0.0823499,0.0079,0.0079,0.0079,16,12.635
1991-08-26,,0,0,0,0,0,0,1.4,0.12,0.064,0.068,0.0839489,0.0079,0.0079,0.0079,18.1,7.405
1991-08-27,,0,0,0,0,0,0,23.1,0.24,0.164,0.068,0.157036,0.0079,0.0079,0.0079,19.2,13.468
1991-08-28,,0,0,0,0,0,0,0.6,0.228,0.169,0.068,0.154831,0.0079,0.0079,0.0079,18.9,10.945
1991-08-29,,0,0,0,0,0,0,0.1,0.202,0.168,0.068,0.146124,0.0079,0.0079,0.0079,24.1,18.898
1991-08-30,,0,0,0,0,0,0,0.5,0.188,0.168,0.068,0.141095,0.0079,0.0079,0.0079,21.6,17.137
1991-08-31,,0,0,0,0,0,0,0.1,0.182,0.168,0.068,0.139177,0.0079,0.0079,0.0079,15.8,6.49
1991-09-01,,0,0,0,0,0,0,14.8,0.236,0.24,0.078,0.184425,0.0079,0.0079,0.0079,16.5,8.443
1991-09-02,,0,0,0,0,0,0,8,0.239,0.244,0.142,0.208303,0.0079,0.0079,0.0079,12.1,6.697
1991-09-03,,0,0,0,0,0,0,0,0.223,0.237,0.147,0.202417,0.0079,0.0079,0.0079,13.2,14.207
1991-09-04,,0,0,0,0,0,0,5.1,0.233,0.241,0.17,0.21468,0.0079,0.0079,0.0079,15.5,9.335
1991-09-05,,0,0,0,0,0,0,1.5,0.232,0.239,0.177,0.215993,0.0079,0.0079,0.0079,12,11.96
1991-09-06,,0,0,0,0,0,0,4.5,0.238,0.243,0.204,0.22822,0.0079,0.0079,0.0079,10.8,9.81
1991-09-07,,0,0,0,0,0,0,0,0.224,0.237,0.208,0.223072,0.0079,0.0079,0.0079,11.5,14.22
1991-09-08,,0,0,0,0,0,0,0.8,0.219,0.233,0.208,0.220257,0.0079,0.0079,0.0079,12.3,17.941
1991-09-09,,0,0,0,0,0,0,1.2,0.221,0.231,0.208,0.220108,0.0079,0.0079,0.0079,13.3,9.512
1991-09-10,,0,0,0,0,0,0,0,0.208,0.228,0.208,0.214894,0.0079,0.0079,0.0079,12.5,15.985
1991-09-11,,0,0,0,0,0,0,0,0.195,0.225,0.208,0.209619,0.0079,0.0079,0.0079,12.8,17.405
1991-09-12,,0,0,0,0,0,0,0,0.183,0.223,0.208,0.204361,0.0079,0.0079,0.0079,14.9,12.897
1991-09-13,,0,0,0,0,0,0,0,0.174,0.221,0.208,0.200838,0.0079,0.0079,0.0079,14,9.535
1991-09-14,,0,0,0,0,0,0,0,0.164,0.218,0.208,0.19682,0.0079,0.0079,0.0079,12.4,14.334
1991-09-15,,0,0,0,0,0,0,0,0.156,0.217,0.208,0.193467,0.0079,0.0079,0.0079,13.7,7.559
1991-09-16,,0,0,0,0,0,0,0,0.146,0.214,0.207,0.189271,0.0079,0.0079,0.0079,13.5,9.882
1991-09-17,,0,0,0,0,0,0,0,0.135,0.212,0.207,0.184736,0.0079,0.0079,0.0079,14.9,6.031
1991-09-18,,0,0,0,0,0,0,0,0.123,0.209,0.207,0.179815,0.0079,0.0079,0.0079,12.7,16.484
1991-09-19,,0,0,0,0,0,0,0,0.114,0.207,0.206,0.175497,0.0079,0.0079,0.0079,10.9,16.388
1991-09-20,,0,0,0,0,0,0,0,0.103,0.204,0.205,0.17081,0.0079,0.0079,0.0079,11.4,15.654
1991-09-21,,0,0,0,0,0,0,0.2,0.099,0.203,0.205,0.168716,0.0079,0.0079,0.0079,11.4,7.197
1991-09-22,,0,0,0,0,0,0,0,0.089,0.2,0.204,0.164386,0.0079,0.0079,0.0079,13.1,14.138
1991-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.083,0.198,0.203,0.161356,0.0079,0.0079,0.0079,15.1,13.765
1991-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.079,0.197,0.202,0.15931,0.0079,0.0079,0.0079,15.8,12.952
1991-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.082,0.196,0.202,0.159984,0.0079,0.0079,0.0079,14.6,4.801
1991-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.084,0.196,0.201,0.160245,0.0079,0.0079,0.0079,14.2,5.911
1991-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.083,0.195,0.201,0.159572,0.0079,0.0079,0.0079,14.1,13.024
1991-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.081,0.194,0.201,0.158296,0.0079,0.0079,0.0079,14.3,13.433
1991-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.079,0.193,0.2,0.157117,0.0079,0.0079,0.0079,13.2,12.349
1991-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.077,0.192,0.2,0.156016,0.0079,0.0079,0.0079,11.1,13.244
1991-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.076,0.191,0.199,0.15544,0.0079,0.0079,0.0079,11.1,5.684
1991-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.19,0.199,0.15493,0.0079,0.0079,0.0079,8.8,7.6
1991-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.074,0.19,0.199,0.154232,0.0079,0.0079,0.0079,8.7,9.4
1991-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.189,0.199,0.1534,0.0079,0.0079,0.0079,10.8,7.5
1991-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.187,0.198,0.152174,0.0079,0.0079,0.0079,9.3,11
1991-10-06,wheat/winter wheat,1,53,53,0,0,0.106,3,0.101,0.186,0.197,0.161639,0.0079,0.0079,0.0079,9,12.8
1991-10-07,wheat/winter wheat,1,53,53,0,0,0.106,1,0.11,0.186,0.197,0.164492,0.0079,0.0079,0.0079,11.3,3.4
1991-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.186,0.197,0.163815,0.0079,0.0079,0.0079,8.8,3.4
1991-10-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.107,0.185,0.197,0.163068,0.0079,0.0079,0.0079,9.4,3.3
1991-10-10,wheat/winter wheat,1,53,53,0,0,0.106,1,0.115,0.185,0.197,0.165789,0.0079,0.0079,0.0079,8,3.2
1991-10-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.113,0.185,0.197,0.164786,0.0079,0.0079,0.0079,4.9,5
1991-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.112,0.184,0.197,0.164118,0.0079,0.0079,0.0079,6,10
1991-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.183,0.196,0.162644,0.0079,0.0079,0.0079,4.1,7.943
1991-10-14,wheat/winter wheat,1,53,53,0,0,0.106,0,0.106,0.183,0.196,0.161409,0.0079,0.0079,0.0079,1.9,11.197
1991-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0,0.102,0.182,0.196,0.160005,0.0079,0.0079,0.0079,0.6,5.564
1991-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.101,0.182,0.195,0.159311,0.0079,0.0079,0.0079,5.7,2.9
1991-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.098,0.181,0.195,0.158181,0.0079,0.0079,0.0079,4.7,1.002
1991-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.097,0.181,0.195,0.157362,0.0079,0.0079,0.0079,2.9,6.981
1991-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.095,0.18,0.195,0.156648,0.0079,0.0079,0.0079,2.9,8.501
1991-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.092,0.18,0.195,0.155523,0.0079,0.0079,0.0079,5,8.693
1991-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.091,0.179,0.194,0.154835,0.0079,0.0079,0.0079,4.2,9.264
1991-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.089,0.179,0.194,0.154126,0.0079,0.0079,0.0079,4.4,7.139
1991-10-23,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.094,0.178,0.194,0.155516,0.0079,0.0079,0.0079,4,3.761
1991-10-24,wheat/winter wheat,1,53,53,0,0,0.106,1.2,0.104,0.178,0.194,0.158745,0.0079,0.0079,0.0079,3.5,7.319
1991-10-25,wheat/winter wheat,1,53,53,0,0,0.106,2.1,0.124,0.178,0.194,0.165139,0.0079,0.0079,0.0079,5.1,3.831
1991-10-26,wheat/winter wheat,1,53,53,0,0,0.106,2.7,0.149,0.177,0.193,0.173294,0.0079,0.0079,0.0079,4.6,4.105
1991-10-27,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.173,0.177,0.193,0.181058,0.0079,0.0079,0.0079,3.2,1.49
1991-10-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.172,0.177,0.193,0.180674,0.0079,0.0079,0.0079,0,3.076
1991-10-29,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.197,0.177,0.193,0.188918,0.0079,0.0079,0.0079,3.7,2.015
1991-10-30,wheat/winter wheat,1,53,53,0,0,0.106,3,0.226,0.177,0.193,0.198394,0.0079,0.0079,0.0079,4.9,3.581
1991-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.224,0.177,0.193,0.197941,0.0079,0.0079,0.0079,3.7,4.263
1991-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.224,0.177,0.193,0.197756,0.0079,0.0079,0.0079,-1.2,6.915
1991-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.177,0.193,0.197432,0.0079,0.0079,0.0079,0.2,4.132
1991-11-03,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.229,0.177,0.192,0.199254,0.0079,0.0079,0.0079,3,7.467
1991-11-04,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.236,0.187,0.192,0.204851,0.0079,0.0079,0.0079,7.2,3.516
1991-11-05,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.19,0.191,0.204724,0.0079,0.0079,0.0079,5.4,3.303
1991-11-06,wheat/winter wheat,1,53,53,0,0,0.106,1,0.234,0.193,0.191,0.205978,0.0079,0.0079,0.0079,7.7,1.879
1991-11-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.193,0.191,0.20318,0.0079,0.0079,0.0079,10.8,1.9
1991-11-08,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.232,0.197,0.191,0.206402,0.0079,0.0079,0.0079,10.8,1.165
1991-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.197,0.191,0.205662,0.0079,0.0079,0.0079,3.6,6.319
1991-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.197,0.191,0.205427,0.0079,0.0079,0.0079,-1.6,6.639
1991-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.197,0.191,0.206696,0.0079,0.0079,0.0079,4.5,1.816
1991-11-12,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.235,0.196,0.191,0.207404,0.0079,0.0079,0.0079,6.2,3.555
1991-11-13,wheat/winter wheat,1,53,53,0,0,0.106,3,0.241,0.218,0.191,0.216624,0.0079,0.0079,0.0079,5.2,1.45
1991-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.227,0.191,0.219634,0.0079,0.0079,0.0079,3,0.56
1991-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.236,0.191,0.222752,0.0079,0.0079,0.0079,2,1.37
1991-11-16,wheat/winter wheat,1,53,53,0,0,0.106,1,0.242,0.24,0.196,0.226143,0.0079,0.0079,0.0079,1.2,0.56
1991-11-17,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.212,0.232585,0.0079,0.0079,0.0079,4.1,0.56
1991-11-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.218,0.231626,0.0079,0.0079,0.0079,5.9,2.402
1991-11-19,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.243,0.244,0.241,0.242756,0.0079,0.0079,0.0079,3.8,1.606
1991-11-20,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.242,0.243,0.243,0.242492,0.0079,0.0079,0.0079,4.1,2.515
1991-11-21,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.239053,0.0079,0.0079,0.0079,4.3,2.651
1991-11-22,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241277,0.0079,0.0079,0.0079,3.3,3.506
1991-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.24,0.24,0.239418,0.0079,0.0079,0.0079,1.6,2.859
1991-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.24,0.24,0.24,0.240209,0.0079,0.0079,0.0079,0.7,1.222
1991-11-25,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.24,0.24,0.24,0.240194,0.0079,0.0079,0.0079,5.6,1.897
1991-11-26,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241737,0.0079,0.0079,0.0079,7,1.505
1991-11-27,wheat/winter wheat,1,53,53,0,0,0.106,4,0.242,0.244,0.244,0.243435,0.0079,0.0079,0.0079,7.3,0.518
1991-11-28,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.243,0.243081,0.0079,0.0079,0.0079,3.9,2.49
1991-11-29,wheat/winter wheat,2,53.6,53.6,0,0,0.106,2,0.243,0.243,0.243,0.243276,0.0079,0.0079,0.0079,3.9,0.4
1991-11-30,wheat/winter wheat,2,54.3,54.3,0,0,0.1073,0,0.239,0.241,0.241,0.240501,0.0079,0.0079,0.0079,2,0.4
1991-12-01,wheat/winter wheat,2,55.1,55,0,0,0.1085,0,0.238,0.239,0.24,0.238888,0.0079,0.0079,0.0079,3.8,0.83
1991-12-02,wheat/winter wheat,2,56.4,56.4,0,0,0.1101,0,0.236,0.238,0.239,0.23766,0.0079,0.0079,0.0079,6.4,1.854
1991-12-03,wheat/winter wheat,2,58.2,58.1,0,0,0.1128,3.9,0.244,0.244,0.243,0.243623,0.0079,0.0079,0.0079,4.9,3.422
1991-12-04,wheat/winter wheat,2,60.1,60,0,0,0.1163,1.5,0.242,0.243,0.243,0.242413,0.0079,0.0079,0.0079,6.7,2.988
1991-12-05,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.243733,0.0079,0.0079,0.0079,4.9,3.053
1991-12-06,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.240522,0.0079,0.0079,0.0079,2.5,2.215
1991-12-07,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.23893,0.0079,0.0079,0.0079,1.6,2.225
1991-12-08,wheat/winter wheat,2,66.4,66.4,0,0,0.1298,0,0.237,0.238,0.239,0.237889,0.0079,0.0079,0.0079,0.8,2.146
1991-12-09,wheat/winter wheat,2,67.4,67.3,0,0,0.1327,0,0.236,0.237,0.238,0.237182,0.0079,0.0079,0.0079,1.7,1.097
1991-12-10,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.236623,0.0079,0.0079,0.0079,2.4,1.025
1991-12-11,wheat/winter wheat,2,69.4,69.3,0,0,0.1366,0,0.235,0.236,0.237,0.236172,0.0079,0.0079,0.0079,2.8,0.966
1991-12-12,wheat/winter wheat,2,70.5,70.4,0,0,0.1385,2.7,0.243,0.242,0.241,0.242256,0.0079,0.0079,0.0079,2.3,1.226
1991-12-13,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.244964,0.0079,0.0079,0.0079,3.3,1.958
1991-12-14,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.240943,0.0079,0.0079,0.0079,2.8,2.032
1991-12-15,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.24284,0.0079,0.0079,0.0079,6.3,1.161
1991-12-16,wheat/winter wheat,2,77.4,77.2,0,0,0.1501,0,0.239,0.24,0.241,0.240239,0.0079,0.0079,0.0079,5.4,2.963
1991-12-17,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.238878,0.0079,0.0079,0.0079,0,3.842
1991-12-18,wheat/winter wheat,2,79.1,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.238015,0.0079,0.0079,0.0079,-0.8,3.449
1991-12-19,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.237454,0.0079,0.0079,0.0079,-1.5,2.892
1991-12-20,wheat/winter wheat,2,80.3,80.1,0,0,0.1578,1.3,0.249,0.237,0.238,0.241204,0.0079,0.0079,0.0079,1.8,1.202
1991-12-21,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.265133,0.0079,0.0079,0.0079,1.8,0.895
1991-12-22,wheat/winter wheat,2,81.3,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.264924,0.0079,0.0079,0.0079,-0.2,1.566
1991-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.236,0.26476,0.0079,0.0079,0.0079,-3.2,1.861
1991-12-24,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264644,0.0079,0.0079,0.0079,-4.8,4.003
1991-12-25,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264558,0.0079,0.0079,0.0079,-8.2,3.198
1991-12-26,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264556,0.0079,0.0079,0.0079,-9.8,2.785
1991-12-27,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.264556,0.0079,0.0079,0.0079,-9,2.96
1991-12-28,wheat/winter wheat,2,81.1,81,0,0,0.1621,0,0.322,0.236,0.236,0.264556,0.0079,0.0079,0.0079,-2.3,3.384
1991-12-29,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.264556,0.0079,0.0079,0.0079,-6,3.633
1991-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264553,0.0079,0.0079,0.0079,-4.1,1.039
1991-12-31,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264548,0.0079,0.0079,0.0079,-1.6,1.33
1992-01-01,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.264543,0.0079,0.0079,0.0079,-0.6,0.52
1992-01-02,wheat/winter wheat,2,81.8,81.8,0,0,0.1619,0,0.322,0.236,0.236,0.26438,0.0079,0.0079,0.0079,2.8,0.52
1992-01-03,wheat/winter wheat,2,83.6,83.6,0,0,0.1635,0,0.32,0.236,0.236,0.263811,0.0079,0.0079,0.0079,7,1.63
1992-01-04,wheat/winter wheat,2,84.5,84.4,0,0,0.1672,0,0.319,0.236,0.236,0.263443,0.0079,0.0079,0.0079,5.7,0.52
1992-01-05,wheat/winter wheat,2,85.3,85.3,0,0,0.1688,1,0.245,0.318,0.236,0.266446,0.0079,0.0079,0.0079,5.6,0.52
1992-01-06,wheat/winter wheat,2,86.2,86.1,0,0,0.1705,1,0.242,0.331,0.236,0.269508,0.0079,0.0079,0.0079,4,0.52
1992-01-07,wheat/winter wheat,2,87.3,87.1,0,0,0.1722,0,0.238,0.334,0.236,0.269175,0.0079,0.0079,0.0079,4.7,0.69
1992-01-08,wheat/winter wheat,2,88.4,88.2,0,0,0.1742,1,0.24,0.341,0.236,0.272063,0.0079,0.0079,0.0079,3.9,0.75
1992-01-09,wheat/winter wheat,2,89.4,89.1,0,0,0.1764,1,0.241,0.249,0.335,0.274953,0.0079,0.0079,0.0079,5.7,0.52
1992-01-10,wheat/winter wheat,2,89.3,89.1,0,0,0.1782,0,0.238,0.242,0.345,0.274943,0.0079,0.0079,0.0079,-0.1,4.79
1992-01-11,wheat/winter wheat,2,89.3,89.1,0,0,0.1782,0,0.237,0.243,0.345,0.274943,0.0079,0.0079,0.0079,-3.2,3.77
1992-01-12,wheat/winter wheat,2,91.1,90.9,0,0,0.1781,0,0.236,0.243,0.345,0.274537,0.0079,0.0079,0.0079,1,1.94
1992-01-13,wheat/winter wheat,2,91.1,90.9,0,0,0.1817,1,0.241,0.249,0.345,0.27811,0.0079,0.0079,0.0079,-1,0.72
1992-01-14,wheat/winter wheat,2,92.3,92.1,0,0,0.1816,0,0.238,0.242,0.354,0.277785,0.0079,0.0079,0.0079,3.6,0.72
1992-01-15,wheat/winter wheat,2,93.6,93.3,0,0,0.184,0,0.236,0.239,0.357,0.277262,0.0079,0.0079,0.0079,5.7,0.72
1992-01-16,wheat/winter wheat,2,94.9,94.5,0,0,0.1864,1,0.239,0.24,0.361,0.280084,0.0079,0.0079,0.0079,4.6,0.72
1992-01-17,wheat/winter wheat,2,97.9,97.4,0,0,0.1889,0,0.236,0.238,0.363,0.279186,0.0079,0.0079,0.0079,2.8,5.36
1992-01-18,wheat/winter wheat,2,99.3,98.7,0,0,0.1946,3,0.243,0.243,0.381,0.288809,0.0079,0.0079,0.0079,2.8,0.72
1992-01-19,wheat/winter wheat,2,100.8,100.1,0,0,0.1972,12,0.262,0.246,0.377,0.295149,0.0079,0.0079,0.0079,4.4,0.72
1992-01-20,wheat/winter wheat,2,100.8,100.1,0,0,0.2,0,0.243,0.244,0.299,0.261804,0.0079,0.0079,0.0079,-0.4,1.03
1992-01-21,wheat/winter wheat,2,100.7,100,0,0,0.2,0,0.24,0.241,0.305,0.261791,0.0079,0.0079,0.0079,-6.2,2.6
1992-01-22,wheat/winter wheat,2,100.7,100,0,0,0.1999,0,0.238,0.239,0.308,0.261784,0.0079,0.0079,0.0079,-7.5,5.79
1992-01-23,wheat/winter wheat,2,100.7,100,0,0,0.1999,0,0.237,0.238,0.31,0.261774,0.0079,0.0079,0.0079,-8.2,3.68
1992-01-24,wheat/winter wheat,2,100.6,100,0,0,0.1999,0,0.237,0.239,0.31,0.261763,0.0079,0.0079,0.0079,-6.9,3.54
1992-01-25,wheat/winter wheat,2,100.6,100,0,0,0.1998,0,0.236,0.239,0.31,0.261742,0.0079,0.0079,0.0079,-7.5,0.79
1992-01-26,wheat/winter wheat,2,100.6,100,0,0,0.1998,0,0.236,0.239,0.31,0.261726,0.0079,0.0079,0.0079,-4.3,0.79
1992-01-27,wheat/winter wheat,2,102.2,101.5,0,0,0.1997,0,0.235,0.239,0.31,0.261392,0.0079,0.0079,0.0079,0,0.79
1992-01-28,wheat/winter wheat,2,102.2,101.5,0,0,0.2029,0,0.235,0.239,0.31,0.261377,0.0079,0.0079,0.0079,-1.2,0.79
1992-01-29,wheat/winter wheat,2,102.1,101.5,0,0,0.2028,0,0.235,0.239,0.31,0.26136,0.0079,0.0079,0.0079,-0.3,0.79
1992-01-30,wheat/winter wheat,2,102.1,101.4,0,0,0.2028,0,0.235,0.24,0.31,0.26134,0.0079,0.0079,0.0079,-0.1,2.24
1992-01-31,wheat/winter wheat,2,102,101.4,0,0,0.2027,0,0.235,0.239,0.31,0.261319,0.0079,0.0079,0.0079,-2.1,0.79
1992-02-01,wheat/winter wheat,2,102,101.4,0,0,0.2027,0,0.235,0.239,0.31,0.261304,0.0079,0.0079,0.0079,-1.5,0.86
1992-02-02,wheat/winter wheat,2,101.9,101.4,0,0,0.2026,1,0.245,0.239,0.31,0.264901,0.0079,0.0079,0.0079,-1.3,0.86
1992-02-03,wheat/winter wheat,2,104.3,103.6,0,0,0.2025,6,0.306,0.239,0.31,0.285184,0.0079,0.0079,0.0079,1.2,1.78
1992-02-04,wheat/winter wheat,2,108.1,107.2,0,0,0.2069,0,0.304,0.239,0.31,0.284341,0.0079,0.0079,0.0079,1.9,5.14
1992-02-05,wheat/winter wheat,2,110.4,109.3,0,0,0.2141,1,0.246,0.308,0.309,0.287637,0.0079,0.0079,0.0079,1.3,0.86
1992-02-06,wheat/winter wheat,2,112.8,111.6,0,0,0.2184,1,0.241,0.321,0.309,0.290504,0.0079,0.0079,0.0079,2.1,0.86
1992-02-07,wheat/winter wheat,2,116.4,114.9,0,0,0.2228,0,0.236,0.323,0.309,0.289442,0.0079,0.0079,0.0079,6.3,2.54
1992-02-08,wheat/winter wheat,2,119.2,117.5,0,0,0.2294,0,0.235,0.323,0.309,0.288818,0.0079,0.0079,0.0079,3.7,0.86
1992-02-09,wheat/winter wheat,2,123.1,121,0,0,0.2345,0,0.233,0.322,0.309,0.288172,0.0079,0.0079,0.0079,1.9,3.97
1992-02-10,wheat/winter wheat,2,126.8,124.4,0,0,0.2415,1,0.238,0.246,0.389,0.290792,0.0079,0.0079,0.0079,3.4,2.71
1992-02-11,wheat/winter wheat,2,130,127.2,0,0,0.2483,4,0.243,0.244,0.423,0.303587,0.0079,0.0079,0.0079,2.5,0.92
1992-02-12,wheat/winter wheat,2,133.6,130.5,0,0,0.2539,0,0.238,0.241,0.43,0.302975,0.0079,0.0079,0.0079,4.4,1.68
1992-02-13,wheat/winter wheat,2,137.3,133.8,0,0,0.2604,2,0.241,0.242,0.443,0.308827,0.0079,0.0079,0.0079,6.6,0.92
1992-02-14,wheat/winter wheat,2,141.9,137.8,0,0,0.2669,3,0.242,0.243,0.433,0.306202,0.0079,0.0079,0.0079,2.8,3.4
1992-02-15,wheat/winter wheat,2,145.9,141.3,0,0,0.2748,1,0.24,0.242,0.444,0.308696,0.0079,0.0079,0.0079,4,0.92
